raw_column,standard_column,table_context,label
UPC_13_DIGIT,BEER_SIZE_GROUP_VALUE,product_dim,0
MEZZOSTYLEVALUE,MACRO_STYLE_VALUE,product_dim,0
INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY_id,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
UNIT_SALES_TOTAL,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
TIME.DESCRIPTION,TIME_DESCRIPTION,time_dim,1
DISCOUNT_TOTAL,DISCOUNT_TOTAL,fact,1
col_WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,1
BEER_SEGMENT_VALUE,BEER_VENDOR_VALUE,product_dim,0
PRODUCTDESCRIPTION,BEER_VENDOR_VALUE,product_dim,0
VLM_SLS_TTL,VOLUME_SALES_FEATURE_ONLY,fact,0
col_BEER_DOM_VS_IMP_VALUE,BEER_DOM_VS_IMP_VALUE,product_dim,1
ACV_WEIGHT,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,UNIT_SALES_ANY_MERCH,fact,0
TIMEDESCRIPTION,TIME_KEY,time_dim,0
MACRO_STYLE_VALUE,BEER_COUNT_GROUP_VALUE,product_dim,0
BEER_SIZE_VALUE,PRODUCT_DESCRIPTION,product_dim,0
DOLLAR,VOLUME_SALES_DISPLAY_ONLY,fact,0
src_UNIT_SALES_PRICE_REDUCTIONS_ONLY,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
BeerVendorValue,BEER_PACKAGE_VALUE,product_dim,0
INCREMENTAL-VOLUME-FEATURE-AND-DISPLAY,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
INCREMENTAL,VOLUME_SALES_TOTAL,fact,0
incremental_volume_feature_only,DOLLAR_SALES_ANY_MERCH,fact,0
BR_SZ_VL,BEER_PRICE_SEGMENT_VALUE,product_dim,0
TOTALPOINTSOFCATEGORYWEIGHTEDDISTRIBUTIONTOTAL,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
new_BASE_VOLUME_SALES_TOTAL,DOLLAR_SALES_ANY_MERCH,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL_nm,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
INCREMENTAL-VOLUME-TOTAL,VOLUME_SALES_ANY_MERCH,fact,0
BEER_CATEGORY_VALUE,BEER_SEGMENT_VALUE,product_dim,0
BEERSIZEVALUE,BEER_COUNT_GROUP_VALUE,product_dim,0
UNITSALESANYMERCH,UNIT_SALES_ANY_MERCH,fact,1
UNIT_SALES_PRICE_REDUCTIONS_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
BEERCOUNTGROUPVALUE,BEER_SIZE_GROUP_VALUE,product_dim,0
UNIT-SALES-PRICE-REDUCTIONS-ONLY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,1
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
incr_UNIT_SALES_FEATURE_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
ALTERNATIVE_ADULT_BEVERAGE_VALUE,BEER_PACKAGE_VALUE,product_dim,0
VOLUMESALESANYMERCH,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
staging_GEOGRAPHY_KEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
COL_TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
DLLR_SLS_TTL,DOLLAR_SALES_ANY_MERCH,fact,0
DISCOUNTTOTAL,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
VlmSlsTtl,VOLUME_SALES_TOTAL,fact,1
BS_DLLR_SLS_TTL,BASE_VOLUME_SALES_TOTAL,fact,0
UNIT_SALES_TOTAL,DISCOUNT_TOTAL,fact,0
DOLLAR_SALES_DISPLAY_ONLY,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
DOLLARSALESANYMERCH_field,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
temp_total_BEER_BRAND_VALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,0
VLM_SLS_ANY_MRCH,VOLUME_SALES_ANY_MERCH,fact,1
TM_KEY_TTL,TIME_KEY_TOTAL,fact,1
VOLUME_SAL,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,1
DLLR_SLS_FTR_NLY,TIME_KEY_TOTAL,fact,0
INCREMENTAL_VOLUME_TOTAL,VOLUME_SALES_FEATURE_ONLY,fact,0
DOLLAR_SALES_FEATURE_ONLY,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
UNIT.SALES.PRICE.REDUCTIONS.ONLY,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
DISCOUNT_TOTAL,BASE_UNIT_SALES_TOTAL,fact,0
VOLUMESALESDISPLAYONLY,VOLUME_SALES_DISPLAY_ONLY,fact,1
UNIT_SALES_FEATURE_AND_DISPLAY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
Upc-13-Digit-Total,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
ALTERNATIVEADULTBEVERAGEVALUE,BEER_BRAND_FAMILY_VALUE,product_dim,0
temp_AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
VOLUME_SALES_ANY_MERCH,INCREMENTAL_VOLUME_TOTAL,fact,0
BEER_PACKAGE_VALUE,BEER_PACKAGE_VALUE,product_dim,1
NT-SLS-PRC-RDCTNS-NLY,VOLUME_SALES_FEATURE_ONLY,fact,0
Product_Description,BEER_SIZE_GROUP_VALUE,product_dim,0
DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,UNIT_SALES_DISPLAY_ONLY,fact,0
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
old_col_BASE_VOLUME_SALES_TOTAL,BASE_UNIT_SALES_TOTAL,fact,0
WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,1
INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,DISCOUNT_TOTAL,fact,0
AverageWeeklyAcvDistributionFeatureAndDisplay,DOLLAR_SALES_FEATURE_ONLY,fact,0
beer_size_group_value,BEER_SIZE_VALUE,product_dim,0
DLLR_SLS_FTR_AND_DSPLY,TIME_KEY_TOTAL,fact,0
BEERCOUNTGROUPVALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,0
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL_field_id,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
UnitSalesAnyMerch,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
Volume_Sales_Feature_And_Display,TIME_KEY_TOTAL,fact,0
BS_NT_SLS_TTL,VOLUME_SALES_TOTAL,fact,0
sum_AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,DOLLAR_SALES_TOTAL,fact,0
DOLLAR_SALES_FEATURE_ONLY,TIME_KEY_TOTAL,fact,0
MEZZOSTYLEVALUE,BEER_BRAND_FAMILY_VALUE,product_dim,0
DOLLARSALESTOTAL,DOLLAR_SALES_TOTAL,fact,1
GEOGRAPHY-DESCRIPTION,GEOGRAPHY_DESCRIPTION,geography_dim,1
VOLUME-SALES-DISPLAY-ONLY,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,INCREMENTAL_VOLUME_TOTAL,fact,0
MACRO_STYLE_VALUE,UPC_13_DIGIT,product_dim,0
INCREMENTAL_VOLUME_TOTAL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
DOLLAR_SALES_FEATURE_ONLY,DOLLAR_SALES_FEATURE_ONLY,fact,1
AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,DOLLAR_SALES_DISPLAY_ONLY,fact,0
Beer_Brand_Type_Value,BEER_BRAND_TYPE_VALUE,product_dim,1
BR_BRND_VL,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
INCREMENTAL_VOLUME_TOTAL_id,INCREMENTAL_VOLUME_TOTAL,fact,1
DLLR_SLS_DSPLY_NLY,UNIT_SALES_ANY_MERCH,fact,0
DollarSalesPriceReductionsOnly,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
DSCNT_TTL,UNIT_SALES_DISPLAY_ONLY,fact,0
MACRO_STYLE_VALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
VOLUME_SAL_id,VOLUME_SALES_TOTAL,fact,1
INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,1
BeerVendo,BEER_BRAND_FAMILY_VALUE,product_dim,0
time_key_total,DOLLAR_SALES_TOTAL,fact,0
BEER_SIZE_VALUE,BEER_PACKAGE_VALUE,product_dim,0
VOLUME_SALES_FEATURE_ONLY_src,UPC_13_DIGIT_TOTAL,fact,0
INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
TIME,TIME_KEY_TOTAL,fact,1
UNIT_SALES_FEATURE_ONLY_v1,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
UNIT_SALES_PRICE_REDUCTIONS_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
TimeKey,TIME_DESCRIPTION,time_dim,0
UNIT_SALES_TOTAL,DOLLAR_SALES_FEATURE_ONLY,fact,0
temp_AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,1
VRG_WKLY_ACV_DSTRBTN_FTR_NLY_field,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
BEER_BRAND_FAMILY_VALUE,MEZZO_STYLE_VALUE,product_dim,0
col_BASE_UNIT_SALES_TOTAL,BASE_UNIT_SALES_TOTAL,fact,1
AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,1
DOLLAR,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
GEOGRAPHY_KEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
McrStylVl,BEER_PRICE_SEGMENT_VALUE,product_dim,0
DOLLARSALESPRICEREDUCTIONSONLY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
MICRO-STYLE-VALUE,BEER_SIZE_VALUE,product_dim,0
INCREMENTAL_VOLUME_FEATURE_ONLY,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,1
Beer_Brand_Value,BEER_SIZE_GROUP_VALUE,product_dim,0
AVERAGE_WE,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,1
VOLUME_SALES_ANY_MERCH,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
TM_KEY_TTL,UNIT_SALES_FEATURE_ONLY,fact,0
BrSzVl,BEER_CATEGORY_VALUE,product_dim,0
BASE-VOLUME-SALES-TOTAL,BASE_VOLUME_SALES_TOTAL,fact,1
average_weekly_acv_distribution_display_only,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
UPC_13_DIGIT,BEER_SIZE_VALUE,product_dim,0
BR_SZ_VL,BEER_SIZE_VALUE,product_dim,1
TIME,UPC_13_DIGIT_TOTAL,fact,0
Average_Weekly_Acv_Distribution_Total,BASE_VOLUME_SALES_TOTAL,fact,0
Vlm_Sls_Dsply_nly,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
TIME_KEY,TIME_DESCRIPTION,time_dim,0
upc_13_digit_total,UPC_13_DIGIT_TOTAL,fact,1
DISCOUNT_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
Beer_Size_Value,BEER_SIZE_VALUE,product_dim,1
Beer.Dom.Vs.Imp.Value,BEER_DOM_VS_IMP_VALUE,product_dim,1
col_TIME_KEY,TIME_DESCRIPTION,time_dim,0
TM_DSCRPTN,TIME_DESCRIPTION,time_dim,1
INCREMENTAL_VOLUME_FEATURE_ONLY,UPC_13_DIGIT_TOTAL,fact,0
dim_NT_SLS_TTL,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
BEER_COUNT_GROUP_VALUE,BEER_COUNT_GROUP_VALUE,product_dim,1
BEER_BRAND_TYPE_VALUE,BEER_BRAND_VALUE,product_dim,0
TIME-KEY,TIME_DESCRIPTION,time_dim,0
VOLUMESALESFEATUREANDDISPLAY,BASE_DOLLAR_SALES_TOTAL,fact,0
col_VOLUME_SALES_DISPLAY_ONLY,DOLLAR_SALES_FEATURE_ONLY,fact,0
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
Unit_Sales_Price_Reductions_Only,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,1
PrdctDscrptn,BEER_BRAND_VALUE,product_dim,0
Product-Description,PRODUCT_DESCRIPTION,product_dim,1
BEERSEGMENTVALUE,BEER_SEGMENT_VALUE,product_dim,1
VOLUME_SAL,UNIT_SALES_TOTAL,fact,0
BEERCOUNTGROUPVALUE,BEER_SEGMENT_VALUE,product_dim,0
UPC_13_DIGIT_field_field,MICRO_STYLE_VALUE,product_dim,0
NT_SLS_PRC_RDCTNS_NLY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,1
BEERBRANDFAMILYVALUE,BEER_SIZE_GROUP_VALUE,product_dim,0
VOLUME_SALES_DISPLAY_ONLY,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
VOLUME,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
VOLUME_SALES_ANY_MERCH,UNIT_SALES_TOTAL,fact,0
UPC_13_DIGIT_desc,BEER_SEGMENT_VALUE,product_dim,0
DOLLAR_SALES_FEATURE_ONLY,DOLLAR_SALES_FEATURE_ONLY,fact,1
VLM_SLS_ANY_MRCH,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
INCREMENTAL-VOLUME-TOTAL,VOLUME_SALES_ANY_MERCH,fact,0
UNIT_SALES_ANY_MERCH,VOLUME_SALES_DISPLAY_ONLY,fact,0
BEER-SIZE-GROUP-VALUE,BEER_VENDOR_VALUE,product_dim,0
MACRO,BEER_DOM_VS_IMP_VALUE,product_dim,0
TM_KEY_TTL,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
BEERCOUNTGROUPVALUE,BEER_COUNT_GROUP_VALUE,product_dim,1
UNIT_SALES_FEATURE_AND_DISPLAY,UNIT_SALES_FEATURE_AND_DISPLAY,fact,1
Dollar-Sales-Display-Only,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,0
TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
DLLR_SLS_PRC_RDCTNS_NLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,INCREMENTAL_VOLUME_TOTAL,fact,0
typical_weekly_acv_allocation_advertised_only_legacy,VOLUME_SALES_DISPLAY_ONLY,fact,0
Base_Dollar_Sales_Total,BASE_DOLLAR_SALES_TOTAL,fact,1
AVERAGEWEEKLYACVDISTRIBUTIONPRICEREDUCTIONSONLY,BASE_VOLUME_SALES_TOTAL,fact,0
BEER_DOM_VS_IMP_VALUE,MICRO_STYLE_VALUE,product_dim,0
BEER_BRAND_VALUE,BEER_BRAND_VALUE,product_dim,1
AcvWeightedDistributionTotal,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
DLLR_SLS_FTR_AND_DSPLY,DISCOUNT_TOTAL,fact,0
NEW_BEER_SIZE_VALUE,BEER_SEGMENT_VALUE,product_dim,0
ACV_WEIGHTED_DISTRIBUTION_TOTAL,BASE_UNIT_SALES_TOTAL,fact,0
weighted_average_base_price_per_volume_total,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
DollarSalesAnyMerch,VOLUME_SALES_DISPLAY_ONLY,fact,0
DollarSalesFeatureOnly,BASE_UNIT_SALES_TOTAL,fact,0
TIME_DESCRIPTION,TIME_DESCRIPTION,time_dim,1
col_UPC_13_DGT,UPC_13_DIGIT,product_dim,1
Product_Description,MICRO_STYLE_VALUE,product_dim,0
volume_sales_price_reductions_only,UPC_13_DIGIT_TOTAL,fact,0
col_DLLR_SLS_TTL,VOLUME_SALES_ANY_MERCH,fact,0
VOLUMESALESANYMERCH,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
VLM,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
AverageWeeklyAcvDistributionPriceReductionsOnly_field,VOLUME_SALES_FEATURE_ONLY,fact,0
upc_13_digit_total,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
rawBEERVENDORVALUE,BEER_CATEGORY_VALUE,product_dim,0
TIME_KEY,TIME_DESCRIPTION,time_dim,0
MACRO_STYLE_VALUE_total,UPC_13_DIGIT,product_dim,0
total_DISCOUNT_TOTAL,DOLLAR_SALES_ANY_MERCH,fact,0
Dllr.sls.dsply.nly,DOLLAR_SALES_DISPLAY_ONLY,fact,1
INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
VRG_WKLY_ACV_DSTRBTN_TTL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,1
ncrmntl_VLM_SLS_PRC_RDCTNS_NLY,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
BEER_VENDOR_VALUE,BEER_VENDOR_VALUE,product_dim,1
INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,UNIT_SALES_TOTAL,fact,0
VOLUME_SALES_DISPLAY_ONLY,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
INCREMENTAL_VOLUME_DISPLAY_ONLY,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,1
Weighted_Average_Base_Price_Per_Volume_Total,BASE_DOLLAR_SALES_TOTAL,fact,0
DOLLAR_SALES_ANY_MERCH,DOLLAR_SALES_ANY_MERCH,fact,1
MICRO_STYLE_VALUE,MICRO_STYLE_VALUE,product_dim,1
UPC_13_DIGIT_TOTAL,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
dim_AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
BeerCategoryValue,BEER_CATEGORY_VALUE,product_dim,1
BEER_CATEGORY_VALUE,BEER_CATEGORY_VALUE,product_dim,1
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
tm_key,TIME_DESCRIPTION,time_dim,0
src_BEER_SEGMENT_VALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,0
BeerBrandValue,BEER_DOM_VS_IMP_VALUE,product_dim,0
MEZZO_STYLE_VALUE_orig,PRODUCT_DESCRIPTION,product_dim,0
BASEUNITSALESTOTAL,UNIT_SALES_TOTAL,fact,0
BASEUNITSALESTOTAL,VOLUME_SALES_ANY_MERCH,fact,0
MICRO_STYL,MICRO_STYLE_VALUE,product_dim,1
ncrmntlVlmFtrndDsply,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,VOLUME_SALES_ANY_MERCH,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,0
col_BASEUNITSALESTOTAL,INCREMENTAL_VOLUME_TOTAL,fact,0
aggregate_col_GEOGRAPHY_KEY_TOTAL,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
TTL_PNTS_OF_CTGRY_WGHTD_DSTRBTN_TTL,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
VRG_WKLY_ACV_DSTRBTN_PRC_RDCTNS_NLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,1
GEOGRAPHY_DESCRIPTION_field,GEOGRAPHY_KEY,geography_dim,0
INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,1
MACRO_STYL,BEER_DOM_VS_IMP_VALUE,product_dim,0
BR_VNDR_VL,BEER_SEGMENT_VALUE,product_dim,0
INCREMENTAL_VOLUME_FEATURE_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
BeerVendorValue,PRODUCT_DESCRIPTION,product_dim,0
VOLUMESALESFEATUREANDDISPLAY,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,1
DLLR_SLS_PRC_RDCTNS_NLY,DOLLAR_SALES_FEATURE_ONLY,fact,0
temp_BEER_SIZE_GROUP_VALUE,BEER_SIZE_GROUP_VALUE,product_dim,1
VOLUME_SALES_FEATURE_ONLY,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
UNIT_SALES_ANY_MERCH,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
BeerPackageValue,BEER_DOM_VS_IMP_VALUE,product_dim,0
ACV_WEIGHTED_DISTRIBUTION_TOTAL_val,VOLUME_SALES_TOTAL,fact,0
col_DLLR_SLS_PRC_RDCTNS_NLY_v1,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,1
GEOGRAPHY_DESCRIPTION,GEOGRAPHY_KEY,geography_dim,0
VLM_SLS_FTR_AND_DSPLY,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
ALTERNATIVEADULTBEVERAGEVALUE,MACRO_STYLE_VALUE,product_dim,0
VOLUME_SALES_DISPLAY_ONLY,VOLUME_SALES_DISPLAY_ONLY,fact,1
col_VOLUME,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,INCREMENTAL_VOLUME_TOTAL,fact,0
Beer_Size_Value,BEER_PACKAGE_VALUE,product_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,VOLUME_SALES_DISPLAY_ONLY,fact,0
DLLRSLSDSPLYNLY,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
BEER-DOM-VS-IMP-VALUE,BEER_DOM_VS_IMP_VALUE,product_dim,1
VOLUMESALESFEATUREONLY,VOLUME_SALES_FEATURE_ONLY,fact,1
BEER_CATEGORY_VALUE,BEER_CATEGORY_VALUE,product_dim,1
BEER-BRAND-VALUE,PRODUCT_DESCRIPTION,product_dim,0
NT_SLS_PRC_RDCTNS_NLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
ALTERNATIVE,BEER_BRAND_FAMILY_VALUE,product_dim,0
UNIT,UNIT_SALES_DISPLAY_ONLY,fact,1
VRG_WKLY_ACV_DSTRBTN_FTR_NLY,UNIT_SALES_TOTAL,fact,0
DLLR_SLS_PRC_RDCTNS_NLY,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,1
PRODUCT_DESCRIPTION_tot,BEER_SEGMENT_VALUE,product_dim,0
DOLLARSALESPRICEREDUCTIONSONLYv1,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
GEOGRAPHY_KEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,1
incremental_volume_total,VOLUME_SALES_FEATURE_ONLY,fact,0
AVERAGE.WEEKLY.ACV.DISTRIBUTION.TOTAL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
incremental_VOLUME_SALES_PRICE_REDUCTIONS_ONLY,BASE_VOLUME_SALES_TOTAL,fact,0
stg_AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,1
VRG_WKLY_ACV_DSTRBTN_FTR_AND_DSPLY,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
BeerPackageValue,BEER_PACKAGE_VALUE,product_dim,1
NCRMNTL_VLM_FTR_AND_DSPLY,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
TIME_KEY_legacy,TIME_DESCRIPTION,time_dim,0
BEER-SIZE-GROUP-VALUE,BEER_CATEGORY_VALUE,product_dim,0
AcvWghtdDstrbtnTtl,DOLLAR_SALES_TOTAL,fact,0
INCREMENTALVOLUMETOTAL,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
GEOGRAPHY,GEOGRAPHY_DESCRIPTION,geography_dim,0
VOLUME_SALES_FEATURE_AND_DISPLAY_field,VOLUME_SALES_TOTAL,fact,0
staging_UPC_13_DIGIT_TOTAL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
UNIT_SALES_PRICE_REDUCTIONS_ONLY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,1
BASE_UNIT_SALES_TOTAL,BASE_DOLLAR_SALES_TOTAL,fact,0
VOLUME_SALES_FEATURE_ONLY_ref,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
Unit,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
NT_SLS_FTR_AND_DSPLY,UNIT_SALES_ANY_MERCH,fact,0
MCR_STYL_VL,MEZZO_STYLE_VALUE,product_dim,0
TIMEDESCRIPTION,TIME_KEY,time_dim,0
