file_name,table
DeV_AReA_MaPPING.CsV,geography_dim
sales_export.csv,fact
DUMP.DAT,time_dim
geO_Dim.XlSX,geography_dim
brand_dim.xlsx,product_dim
lookup.csv,geography_dim
time_dim_product_dim_report.csv,time_dim
fact_product_dim.csv,product_dim
GEO_REF.{EXT}.DAT,geography_dim
pROdUct_diM.ParQuET,product_dim
Product_Snapshot.Xlsx,product_dim
product_dim_geography_dim.csv,geography_dim
dEV_tImElINe.Tsv,time_dim
date_dim.txt,time_dim
DATAFILE.XLSX,fact
time_dim_with_geography_dim.xlsx,geography_dim
Output.Txt,time_dim
Time_Master.Txt,time_dim
Data_-Tm.{Ext}.Csv,time_dim
TiME_ref.{ext}.dAt,time_dim
BUsINEsS_meTRics.TSv,fact
combined_time_dim_product_dim.xlsx,time_dim
fact_product_dim_report.csv,fact
geo_lookup.tsv,geography_dim
tmsnp.{ext}.txt,time_dim
upload.txt,product_dim
time_master.parquet,time_dim
gEO_dIMENSion.PaRQuET,geography_dim
TIME_20240115.CSV,time_dim
FctData.{Ext}.Csv,fact
mapping.txt,geography_dim
TIMELINE.CSV,time_dim
market_facts.xlsx,fact
fctsnp.{ext}.csv,fact
DATA.DAT,geography_dim
Master_File.Dat,geography_dim
DATA__PRD_REF.{EXT}.TXT,product_dim
dump.dat,fact
Time_Master.Parquet,time_dim
TBL_-tM_dim.{ext}_REPORt.tXt,time_dim
tIMe_LoOkUp.tSv,time_dim
Datafile.Txt,fact
Geography_Dimension.Xlsx,geography_dim
GEOGRAPHY_SNAPSHOT.TSV,geography_dim
fact_snapshot_2024_01.txt,fact
combined_geography_dim_time_dim.csv,geography_dim
PRD_ReF.{ExT}_report.cSv,product_dim
BUSINESS_METRICS.TSV,fact
ProducT_MasTEr.txt,product_dim
combined_fact_time_dim.csv,fact
staging_product.txt,product_dim
prod_timeline.tsv,time_dim
geo_dimension.xlsx,geography_dim
time_2024.xlsx,time_dim
prOduCt_cATALoG.xLsX,product_dim
pRODUCT_MAsTER.txt,product_dim
Staging_Time_Lookup.Csv,time_dim
Time_Master.Tsv,time_dim
prod.{ext}.txt,product_dim
geo_snp.{ext}_v1.txt,geography_dim
geography_master.tsv,geography_dim
StAGInG_PRodUCT.xlSX,product_dim
Rpt__prd_ExP.{EXT}_DATA.XlSX,product_dim
SNAPSHOT.DAT,fact
Ref_Data.Dat,product_dim
Analysis_Facts.Tsv,fact
DATAFILE.XLSX,fact
GEOGRAPHY_MASTER.PARQUET,geography_dim
Codes.Xlsx,geography_dim
schedule.xlsx,time_dim
RPTGEOLKP.{EXT}BACKUP.XLSX,geography_dim
GEOGRAPHY_MASTER.CSV,geography_dim
DEV_PERFORMANCE_METRICS.TSV,fact
geography_dim_with_fact.xlsx,fact
EXP__PRD_CAT.{EXT}_REPORT.CSV,product_dim
EXp_Prd_Exp.{eXT}.xLSx,product_dim
prODucT_LOoKup.txT,product_dim
data_gd.{ext}.txt,geography_dim
Fact_Table.Txt,fact
Timeline.Csv,time_dim
item_dim.tsv,product_dim
staging_dates.parquet,time_dim
geo_exp.{ext}.csv,geography_dim
product_list.parquet,product_dim
catalog.csv,product_dim
staging_time.tsv,time_dim
ft.{ext}_final.dat,fact
geography_dimension.xlsx,geography_dim
Product_List.Parquet,product_dim
Rpt_Td.{Ext}_Report.Txt,time_dim
data.xlsx,time_dim
time_dim_product_dim_report.xlsx,time_dim
DATASET.DAT,time_dim
REPort.cSV,product_dim
pROd_statE_REgIoN.tSV,geography_dim
tD.{ExT}.XLsx,time_dim
sku_master.tsv,product_dim
FACT_EXPORT.PARQUET,fact
fact_table.txt,fact
REF_DATA.DAT,product_dim
fact_2024_01.xlsx,fact
catalog.xlsx,product_dim
RECORDS.DAT,product_dim
Lookup.Dat,time_dim
staging_fact.parquet,fact
prod_transaction_data.tsv,fact
time_dim_product_dim.xlsx,product_dim
combined_product_dim_fact.csv,product_dim
g_data.{ext}_backup.csv,geography_dim
region_data.tsv,geography_dim
DETAILS.TXT,fact
fiscal_calendar.parquet,time_dim
FACT_DUMP.TSV,fact
LOOKUP.XLSX,geography_dim
dev_fiscal_calendar.tsv,time_dim
regional_dim.tsv,geography_dim
itEm_DAta.CSV,product_dim
report.dat,product_dim
CALENDAR.XLSX,time_dim
Time_Lookup.Tsv,time_dim
List.Dat,time_dim
tbl__geo_exp.{ext}.xlsx,geography_dim
details.xlsx,product_dim
TM.{EXT}.DAT,time_dim
product_dim_fact.csv,fact
staging_time_mapping.xlsx,time_dim
product_20240115.parquet,product_dim
raw_temporal_data.csv,time_dim
combined_geography_dim_product_dim.csv,geography_dim
dim_dump.csv,geography_dim
periods.xlsx,time_dim
combined_fact_product_dim.xlsx,fact
Prd_Ref.{Ext}.Csv,product_dim
financials.parquet,fact
CAL_DIM.{EXT}.TXT,time_dim
item_dim.txt,product_dim
DT_DIM.{EXT}.DAT,time_dim
Fact.Csv,fact
geography_dimension.txt,geography_dim
DataFILE.CSv,fact
geo.{ext}.dat,geography_dim
Output_File.Csv,fact
PRODUCT_LIST.PARQUET,product_dim
Geography_Jan_2024.Xlsx,geography_dim
LisT.cSV,time_dim
FaCT_eXPOrt.PARQUet,fact
product_dim_fact.csv,fact
DATA_GEO.{EXT}.CSV,geography_dim
performance_metrics.csv,fact
product_catalog.parquet,product_dim
List.Xlsx,time_dim
TRANSACTION_DATA.XLSX,fact
export_q1.dat,fact
records.xlsx,time_dim
FACT_V1.TSV,fact
dT_dIm.{EXT}_v1.xLsX,time_dim
REPORT.CSV,fact
time_dim_fact_report.csv,time_dim
upload.dat,product_dim
CAL_DIM.{EXT}.TXT,time_dim
Product_Catalog.Tsv,product_dim
DATA_-SFCT.{EXT}_DATA.TXT,fact
GEOGRAPHY_MASTER.TSV,geography_dim
GEOGRAPHY_MASTER.PARQUET,geography_dim
staging_revenue_data.parquet,fact
REPORT.DAT,product_dim
Time_Snapshot.Xlsx,time_dim
combined_fact_time_dim.xlsx,fact
PRD_MSTR.{EXT}.DAT,product_dim
time_20240115.parquet,time_dim
records.cSV,time_dim
geo_dimension.tsv,geography_dim
cATaLOG.tsv,product_dim
impfct.{ext}.txt,fact
time_dimension.csv,time_dim
prod_temporal_data.parquet,time_dim
SKU_MASTER.PARQUET,product_dim
TEMPORAL_DIM.XLSX,time_dim
transaction_data.csv,fact
records.csv,product_dim
time_master.txt,time_dim
GEO_LOOKUP.TXT,geography_dim
Temporal_Dim.Xlsx,time_dim
GEOSNP.{EXT}.XLSX,geography_dim
Prd_Lkp.{Ext}_V1.Xlsx,product_dim
tmdim.{ext}_v1.dat,time_dim
dates.csv,time_dim
staging_date_mapping.xlsx,time_dim
TIME_LOOKUP.XLSX,time_dim
cATaLOg.csv,product_dim
rptgdata.{ext}report.xlsx,geography_dim
combined_product_dim_fact.xlsx,product_dim
facT_TAbLE.Tsv,fact
DATA.CSV,geography_dim
CALENDAR.CSV,time_dim
PRODUCT_LOOKUP.XLSX,product_dim
Fact_Tbl.{Ext}.Csv,fact
Location_Master.Csv,geography_dim
ITEMS.TSV,product_dim
Transaction_Data.Parquet,fact
list.csv,geography_dim
raw_calendar.csv,time_dim
Geo_Dimension.Parquet,geography_dim
tbl_-geo.{ext}_final.csv,geography_dim
tERriTOrIeS.Csv,geography_dim
combined_fact_time_dim.csv,fact
DATATMLKP.{EXT}.CSV,time_dim
Temporal_Data.Csv,time_dim
Catalog.Csv,product_dim
Analysis_Facts.Tsv,fact
geography_dim_fact.csv,fact
staging_fact.tsv,fact
GEOGRAPHY_SNAPSHOT.TSV,geography_dim
Fact_Snapshot_20240115.Csv,fact
GEOGRAPHY_SNAPSHOT.XLSX,geography_dim
REPORT.DAT,fact
Dump.Xlsx,time_dim
gdim.{ext}.csv,geography_dim
RECORDS.CSV,time_dim
location_master.csv,geography_dim
Geo_LOokup.ParQueT,geography_dim
dates.xlsx,time_dim
GEOGRAPHY_SNAPSHOT.TXT,geography_dim
SALES_EXPORT.PARQUET,fact
imp__Time_TBl.{ExT}.txt,time_dim
details.dat,product_dim
staging_item_data.csv,product_dim
TIME_2024.PARQUET,time_dim
product_lookup.parquet,product_dim
EXPORT_JAN.DAT,product_dim
fact_master.tsv,fact
Inventory.Xlsx,product_dim
FACT_LATEST.CSV,fact
lookup.dat,time_dim
performance_metrics.parquet,fact
raw_fact.parquet,fact
Geography_Dimension.Parquet,geography_dim
Dump.Xlsx,fact
calENDar.cSv,time_dim
fact_with_geography_dim.xlsx,geography_dim
sku_master.tsv,product_dim
FINaNcIAls.parQuET,fact
master_file.xlsx,product_dim
rptgdim.{ext}export.dat,geography_dim
expgeoexp.{ext}data.dat,geography_dim
mapping.csv,geography_dim
fact_q1_2024.csv,fact
report.txt,fact
pDIM.{eXt}.XlSx,product_dim
fact_time_dim.xlsx,time_dim
Geography_Dim.Tsv,geography_dim
DATAGEO.{EXT}.TXT,geography_dim
tmSnP.{ExT}RepoRt.DAt,time_dim
Tbl_prd_eXp.{eXT}_V1.TxT,product_dim
PRd_CAt.{exT}.xLSx,product_dim
RptFctSnp.{Ext}.Txt,fact
PRodUcT_LoOKup.txT,product_dim
Region_Data.Parquet,geography_dim
data.txt,fact
data__geo_lkp.{ext}.dat,geography_dim
Data__Fct_Snp.{Ext}_V1.Dat,fact
TBL_-TIME_REF.{EXT}_FINAL.CSV,time_dim
FCT.{EXT}_EXPORT.DAT,fact
Product_Master.Txt,product_dim
combined_geography_dim_fact.csv,geography_dim
OUTPUT_FILE.DAT,fact
dataset.xlsx,product_dim
ASSORTMENT.TSV,product_dim
geo_lookup.txt,geography_dim
RECORDS.DAT,product_dim
GEO_DIMENSION.PARQUET,geography_dim
staging_geography.tsv,geography_dim
product_hierarchy.xlsx,product_dim
f_table.{ext}_backup.dat,fact
geo_dim.tsv,geography_dim
MARKET_FACTS.CSV,fact
combined_fact_geography_dim.csv,fact
Imp__Tm_Dim.{Ext}_Backup.Xlsx,time_dim
raw_temporal_data.parquet,time_dim
rpt__gdim.{ext}_v1.xlsx,geography_dim
items.xlsx,product_dim
Dates.Xlsx,time_dim
sales_data.xlsx,fact
gdim.{ext}.xlsx,geography_dim
Geography_Master.Parquet,geography_dim
combined_time_dim_geography_dim.csv,time_dim
date_dim.csv,time_dim
Temporal_Dim.Xlsx,time_dim
Imp_Fct_Mstr.{Ext}.Xlsx,fact
territories.xlsx,geography_dim
Staging_Fact.Xlsx,fact
STAGING_SKU_DATA.TSV,product_dim
Fact_2024.Parquet,fact
Date_Mapping.Xlsx,time_dim
Date_Dim.Xlsx,time_dim
FCT_SNP.{EXT}_FINAL.DAT,fact
GEOGRAPHY_MASTER.CSV,geography_dim
fT.{eXT}.cSv,fact
State_Region.Parquet,geography_dim
reference.xlsx,time_dim
Locations.Xlsx,geography_dim
TImE_MAsteR.TXT,time_dim
fct_snp.{ext}.csv,fact
time_dim_with_geography_dim.xlsx,geography_dim
Prod_Dim.Txt,product_dim
CALENDAR.XLSX,time_dim
TIME_EXPORT.PARQUET,time_dim
Product_Lookup.Txt,product_dim
time_dim_with_product_dim.xlsx,product_dim
prdcat.{ext}.xlsx,product_dim
revenue_data.xlsx,fact
ASsoRTMenT.tsV,product_dim
product_lookup.xlsx,product_dim
Prod_Dim.Txt,product_dim
Mapping.Dat,geography_dim
Staging_Geography.Xlsx,geography_dim
brand_dim.xlsx,product_dim
fact_with_product_dim.csv,product_dim
fact_time_dim.csv,time_dim
IMP_PRD_EXP.{EXT}_REPORT.TXT,product_dim
Time_Export.Txt,time_dim
export_20240115.txt,fact
dataset.txt,fact
Rpt_-Time_Tbl.{Ext}.Xlsx,time_dim
fact_with_geography_dim.csv,geography_dim
Geo_Exp.{Ext}.Txt,geography_dim
dump.txt,time_dim
fct_data.{ext}_report.csv,fact
locations.xlsx,geography_dim
product_master.txt,product_dim
STAGING_SKU_DATA.XLSX,product_dim
Fact_Table.Csv,fact
geography_dim_with_product_dim.csv,product_dim
prod_geo_data.parquet,geography_dim
Sales_Data.Parquet,fact
geogrAPhy_snApshot.tXt,geography_dim
Time_Dim.{Ext}.Dat,time_dim
time_master.txt,time_dim
FACT_METRICS.XLSX,fact
combined_fact_geography_dim.xlsx,fact
F_TABLE.{EXT}.TXT,fact
PRod_Dim.TSV,product_dim
SaLES_FacT.cSv,fact
Geography_Export.Csv,geography_dim
GEOGRAPHY_2024_01.TXT,geography_dim
Output.Csv,time_dim
Product_Catalog.Parquet,product_dim
FacT_meTrICs.XLSX,fact
fct_data.{ext}.xlsx,fact
td.{ExT}_rePoRt.TXT,time_dim
Tm.{Ext}.Dat,time_dim
Report.Txt,product_dim
PROD_cALeNdAr.xLSx,time_dim
geo_data.tsv,geography_dim
prOd.{ExT}.DaT,product_dim
expfacttbl.{ext}.csv,fact
product_snapshot.xlsx,product_dim
Geo_Dimension.Xlsx,geography_dim
TIME_SNAPSHOT.PARQUET,time_dim
sChEDUle.PARquET,time_dim
prod_revenue_data.csv,fact
geography_dim_product_dim.csv,product_dim
periods.parquet,time_dim
ArEA_mAPPIng.CsV,geography_dim
product_list.csv,product_dim
DATASET.TXT,product_dim
sku_data.tsv,product_dim
TD.{EXT}V1.XLSX,time_dim
time_export.csv,time_dim
Market_Facts.Xlsx,fact
geo_lkp.{ext}.csv,geography_dim
geography_2024_01.parquet,geography_dim
GEOGRAPHY_MASTER.TXT,geography_dim
prd_cat.{ext}_backup.txt,product_dim
merchandise.csv,product_dim
eXpoRt.CSv,time_dim
product_dim_geography_dim.csv,geography_dim
Product_Snapshot.Txt,product_dim
transaction_data.csv,fact
raw_FaCT.PArqueT,fact
BUSINESS_METRICS.TSV,fact
time_tbl.{ext}.dat,time_dim
date_dim.txt,time_dim
TRANSACTION_DATA.TSV,fact
product_dim.txt,product_dim
combined_geography_dim_time_dim.xlsx,geography_dim
Geography_Master.Tsv,geography_dim
merchandise.xlsx,product_dim
prod_state_region.xlsx,geography_dim
STAGING_TEMPORAL_DATA.CSV,time_dim
dataset.csv,time_dim
temporal_dim.txt,time_dim
geography_export.xlsx,geography_dim
catalog.parquet,product_dim
temporal_data.xlsx,time_dim
ASSORTMENT.XLSX,product_dim
prod_calendar.csv,time_dim
product_export.parquet,product_dim
geo_dim.{ext}.csv,geography_dim
date_mapping.parquet,time_dim
fctdim.{ext}.xlsx,fact
prod_dim.tsv,product_dim
date_dim.txt,time_dim
PERFORMANCE_METRICS.CSV,fact
details.dat,fact
upload.csv,product_dim
lIST.dAt,geography_dim
reveNUe_daTA.xLsX,fact
staging_geography.txt,geography_dim
cAtalog.CsV,product_dim
STAGING_GEOGRAPHY.TXT,geography_dim
GEOGRAPHY_DIMENSION.CSV,geography_dim
product_list.csv,product_dim
FaCT.pARqUEt,fact
FctExp.{ExT}.dAt,fact
DETAILS.DAT,product_dim
fact_export.csv,fact
merchandise.parquet,product_dim
combined_geography_dim_product_dim.csv,geography_dim
staging_catalog.csv,product_dim
Geo_Lookup.Parquet,geography_dim
TmLkp.{Ext}Export.Xlsx,time_dim
revenue_data.tsv,fact
Data.Txt,product_dim
transaction_data.parquet,fact
LIST.TXT,time_dim
data__time_tbl.{ext}_v1.dat,time_dim
Pdim.{Ext}.Txt,product_dim
fact_table.tsv,fact
geo_dim.txt,geography_dim
Dim_Export.Csv,geography_dim
FACT.CSV,fact
PRD_ExP.{ExT}_fiNAl.CSv,product_dim
geo_data.parquet,geography_dim
FCT_SNP.{EXT}.CSV,fact
geography_snapshot.tsv,geography_dim
pRd_REF.{eXT}.TxT,product_dim
geo_lkp.{ext}_final.txt,geography_dim
prod_LoCAtiONS.xlsX,geography_dim
product_dimension.txt,product_dim
Time_Snapshot.Tsv,time_dim
Data_F_Table.{Ext}.Dat,fact
Fact_Table.Parquet,fact
REGION_DATA.CSV,geography_dim
KPI_EXPORT.PARQUET,fact
Product_Snapshot.Parquet,product_dim
Raw_Fact.Xlsx,fact
Geo_Dimension.Txt,geography_dim
Records.Csv,product_dim
geography_dim_product_dim_report.csv,geography_dim
GD.{EXT}_V1.TXT,geography_dim
calendar_dim.tsv,time_dim
GEO_SNP.{Ext}_BaCkUp.DAt,geography_dim
Geography_Master.Txt,geography_dim
staging_geography.txt,geography_dim
fact_snapshot_jan_2024.xlsx,fact
geography_jan_2024.txt,geography_dim
merchandise.parquet,product_dim
time_dim.tsv,time_dim
product_dim_with_fact.xlsx,fact
TimE_ExPORT.xlSx,time_dim
combined_fact_geography_dim.xlsx,fact
GDIM.{EXT}.DAT,geography_dim
TM_MSTR.{EXT}.DAT,time_dim
report.txt,product_dim
prD_eXp.{ext}.daT,product_dim
RPt_PRd_MStR.{eXT}.xLSX,product_dim
Product_2024_01.Xlsx,product_dim
time_master.tsv,time_dim
GEOGRAPHY_SNAPSHOT.TSV,geography_dim
raw_product_hierarchy.csv,product_dim
Transaction_Data.Xlsx,fact
data.csv,fact
imP__geoG.{ext}_RePORt.txt,geography_dim
Dump.Dat,product_dim
Ref_Data.Txt,geography_dim
Fact_2024_01.Txt,fact
data.dat,fact
PRODUCT_MASTER.CSV,product_dim
gEO_LOOkup.PArQuEt,geography_dim
imP_dt_diM.{eXt}.xlSx,time_dim
Dump.Csv,product_dim
FACT.XLSX,fact
staging_dates.xlsx,time_dim
output.dat,time_dim
FACT_DUMP.PARQUET,fact
fact.txt,fact
fact_time_dim.csv,time_dim
geo_exp.{ext}_final.csv,geography_dim
maPPinG.CsV,geography_dim
exp_tm_snp.{ext}.dat,time_dim
Timeline.Csv,time_dim
GEO_DATA.CSV,geography_dim
Snapshot.Txt,fact
lookup.xlsx,geography_dim
fct_snp.{ext}_backup.xlsx,fact
FctdIM.{EXt}backuP.tXt,fact
RECORDS.TXT,time_dim
PRODuCt_LISt.Tsv,product_dim
Geo_Dim.Txt,geography_dim
fct.{ext}export.txt,fact
time_dim_fact_report.xlsx,time_dim
ExpoRT_2024.CSV,product_dim
geography_export.tsv,geography_dim
gEO_DIMension.Xlsx,geography_dim
output.txt,time_dim
staging_kpi_export.tsv,fact
dim_dump.csv,geography_dim
area_mapping.parquet,geography_dim
sku_data.tsv,product_dim
product_master.csv,product_dim
sku_data.csv,product_dim
sku_data.parquet,product_dim
SCHEDULE.TSV,time_dim
Temporal_Dim.Xlsx,time_dim
PRODUCT_LOOkup.TSv,product_dim
staging_fact.csv,fact
combined_geography_dim_product_dim.xlsx,geography_dim
output.csv,time_dim
Product_Snapshot.Csv,product_dim
timedim.{ext}.xlsx,time_dim
ASSORTMENT.CSV,product_dim
ITEM_DATA.PARQUET,product_dim
list.txt,geography_dim
area_mapping.csv,geography_dim
Country_Dim.Tsv,geography_dim
data.dat,fact
IMP__GEO.{EXT}_EXPORT.TXT,geography_dim
tbl__prd.{ext}_v1.txt,product_dim
staging_product.parquet,product_dim
RECORDS.CSV,fact
PROD_DIM.PARQUET,product_dim
teMpORAl_DAtA.pARquEt,time_dim
PRD_LKP.{EXT}_FINAL.CSV,product_dim
Product_Dimension.Tsv,product_dim
sales_data.xlsx,fact
Prod_Dim.Txt,product_dim
LOCATIONS.XLSX,geography_dim
DATa.XLsx,time_dim
prod_revenue_data.xlsx,fact
geo_data.csv,geography_dim
Staging_Transaction_Data.Tsv,fact
output_file.txt,fact
geo_data.csv,geography_dim
prod_state_region.csv,geography_dim
Dim_Dump.Txt,geography_dim
list.dat,geography_dim
TM_DIM.{EXT}_BACKUP.CSV,time_dim
Records.Dat,product_dim
sku_master.parquet,product_dim
dump.DAT,product_dim
FCT.{EXT}_FINAL.TXT,fact
time_2024_01.csv,time_dim
time_ref.{ext}.csv,time_dim
looKup.XLSx,time_dim
calendar_dim.parquet,time_dim
cal_dim.{ext}.txt,time_dim
DATE_MAPPING.CSV,time_dim
time_dim_with_product_dim.csv,product_dim
LOcaTioNS.pARquEt,geography_dim
REfeReNce.dAt,time_dim
Dim_Dump.Xlsx,geography_dim
Temporal_Dim.Txt,time_dim
zones.parquet,geography_dim
Product_Catalog.Parquet,product_dim
data.csv,fact
Tmdim.{Ext}_Backup.Txt,time_dim
fact_master.txt,fact
PrOduct_hiEraRchy.Csv,product_dim
TeMPOrAL_dAtA.xLSx,time_dim
ProDUct_diMEnSiOn.CSV,product_dim
fact_backup.parquet,fact
PROD_SCHEDULE.CSV,time_dim
Fact_Master.Parquet,fact
Fact_Tbl.{Ext}.Xlsx,fact
zones.xlsx,geography_dim
Staging_Time.Csv,time_dim
TEMPORAL_DIM.PARQUET,time_dim
time_master.parquet,time_dim
fact_product_dim.xlsx,product_dim
financials.tsv,fact
schedule.xlsx,time_dim
fiscal_calendar.xlsx,time_dim
Kpi_Export.Xlsx,fact
DEV_BUSINESS_METRICS.PARQUET,fact
fACt_METrICS.tXt,fact
Analysis_Facts.Parquet,fact
iTeM_Dim.Tsv,product_dim
TIME_SNAPSHOT.TXT,time_dim
time_2023.txt,time_dim
ITEMS.XLSX,product_dim
Raw_Dates.Csv,time_dim
Product_List.Csv,product_dim
ARea_mAPPIng.XlsX,geography_dim
combined_geography_dim_time_dim.xlsx,geography_dim
geO_LoOKup.paRQUet,geography_dim
prod_DaTES.xLsX,time_dim
data_-tm_mstr.{ext}.csv,time_dim
market_facts.parquet,fact
dev_fiscal_calendar.csv,time_dim
geography_export.parquet,geography_dim
report.dat,fact
time_dim_with_product_dim.xlsx,product_dim
fact_master.txt,fact
DATA.XLSX,product_dim
GEO_SNP.{EXT}.XLSX,geography_dim
time_mapping.tsv,time_dim
Staging_Country_Dim.Csv,geography_dim
TIMe_diMENsiON.xlsx,time_dim
TIMe_ExpOrT.TsV,time_dim
raw_lOCatioNS.TSV,geography_dim
fact.tsv,fact
dIM_DUMP.xLsx,geography_dim
records.xlsx,time_dim
Dev_Item_Data.Parquet,product_dim
REGION_DATA.CSV,geography_dim
kpI_EXPorT.csV,fact
FISCAL_CALENDAR.PARQUET,time_dim
tImE_dImENsION.txT,time_dim
Dim_Export.Csv,geography_dim
DATA_-PDIM.{EXT}.CSV,product_dim
GEo_looKUp.csv,geography_dim
SAlEs_EXpORT.tSv,fact
Time_Export.Parquet,time_dim
raw_state_region.csv,geography_dim
FACT_EXPORT.XLSX,fact
product_export.csv,product_dim
prod_DIm.TSv,product_dim
TimElINe.TSv,time_dim
Geography_Dimension.Parquet,geography_dim
dates.csv,time_dim
date_dim.xlsx,time_dim
reference.csv,geography_dim
StAgiNG_prODUcT.PArqUEt,product_dim
combined_time_dim_geography_dim.xlsx,time_dim
geo_lookup.tsv,geography_dim
combined_product_dim_fact.xlsx,product_dim
StAging_timE.tSv,time_dim
data.xlsx,product_dim
fact_latest.csv,fact
transaction_data.tsv,fact
itEms.Xlsx,product_dim
Product_Catalog.Xlsx,product_dim
Time_Export.Tsv,time_dim
Fact_Dump.Xlsx,fact
Prod_Dim.Csv,product_dim
PDIM.{EXT}EXPORT.TXT,product_dim
td.{ext}.txt,time_dim
Tmdim.{eXT}.dat,time_dim
reference.csv,geography_dim
product_dimension.txt,product_dim
data.txt,time_dim
item_data.tsv,product_dim
reference.txt,geography_dim
dates.tsv,time_dim
TM_SNP.{EXT}_DATA.DAT,time_dim
STAGING_PRODUCT.TSV,product_dim
RAW_FACT.XLSX,fact
eXp_-F_tablE.{eXT}_ExPOrT.xLSx,fact
time_mapping.csv,time_dim
staging_fact.txt,fact
DataPrdMstr.{Ext}.Txt,product_dim
GEOGRAPHY_MASTER.CSV,geography_dim
staging_fact.csv,fact
product_master.txt,product_dim
Fact_Tbl.{Ext}.Xlsx,fact
ARea_mAPpING.TsV,geography_dim
records.csv,fact
RAw_fACt.xlSX,fact
DT_DIM.{EXT}_DATA.DAT,time_dim
UpLoad.xLsX,product_dim
prOduct_hIeRarCHY.xLsx,product_dim
DEV_CATALOG.PARQUET,product_dim
FACT_MASTER.TXT,fact
fact.xlsx,fact
dataSEt.xlSX,product_dim
FACT_TBL.{EXT}_EXPORT.TXT,fact
Ref_Data.Dat,product_dim
output.xlsx,time_dim
FiNaNciAlS.XLsx,fact
periods.parquet,time_dim
Geo_Dim.Xlsx,geography_dim
Data.Dat,geography_dim
time_master.csv,time_dim
Location_Master.Xlsx,geography_dim
Time_Lookup.Csv,time_dim
combined_fact_geography_dim.xlsx,fact
gdim.{ext}_backup.txt,geography_dim
Upload.Dat,product_dim
Data.Csv,time_dim
TIME_DIM.TSV,time_dim
product_dim_time_dim_report.xlsx,product_dim
FACT_TABLE.XLSX,fact
DeV_BuSINesS_mETRICS.paRqUEt,fact
tblpd.{ext}.dat,product_dim
GEO_LOOKUP.CSV,geography_dim
time_2024_01.xlsx,time_dim
Dim_Dump.Dat,geography_dim
staging_schedule.tsv,time_dim
RPTGEOMSTR.{EXT}.CSV,geography_dim
FACTS.{EXT}_FINAL.CSV,fact
Details.Csv,fact
combined_product_dim_geography_dim.xlsx,product_dim
FACT_DUMP.XLSX,fact
Zones.Tsv,geography_dim
product_dim_fact_report.csv,product_dim
Product_Q1_2024.Xlsx,product_dim
SCHEDULE.XLSX,time_dim
tbltm.{ext}.txt,time_dim
time_dim_with_fact.xlsx,fact
fact_product_dim.xlsx,product_dim
calendar.csv,time_dim
Dataset.Dat,fact
F_tabLE.{EXT}.dAT,fact
geography_dim.tsv,geography_dim
Time_Export.Tsv,time_dim
Date_Dim.Txt,time_dim
fact_time_dim_report.xlsx,fact
imp__time_ref.{ext}_backup.xlsx,time_dim
Geography_Master.Txt,geography_dim
Sales_Export.Tsv,fact
TEmPoRal_DIM.TXT,time_dim
snapshot.dat,fact
pROduCT_Master.xLsX,product_dim
RAW_KPI_EXPORT.CSV,fact
Product_Q1_2024.Csv,product_dim
TIME_LOOKUP.PARQUET,time_dim
timeline.xlsx,time_dim
time_dimension.txt,time_dim
geography_dim_time_dim.csv,time_dim
region_data.parquet,geography_dim
SALES_DATA.CSV,fact
geography_dimension.parquet,geography_dim
export.dat,time_dim
fact_master.csv,fact
staging_location_master.parquet,geography_dim
Fact_JaN_2024.tXT,fact
raw_state_region.csv,geography_dim
Geography_Jan_2024.Txt,geography_dim
tIMe_DIM.CSv,time_dim
caTaLoG.csv,product_dim
output.txt,time_dim
Geography_Snapshot.Tsv,geography_dim
STATE_REGION.PARQUET,geography_dim
area_mapping.xlsx,geography_dim
Sales_Fact.Txt,fact
product_export.parquet,product_dim
GEogrAPhY_2024_01.TXT,geography_dim
staging_territories.tsv,geography_dim
transaction_data.csv,fact
Dim_Export.Dat,geography_dim
OUTPUT_FILE.XLSX,fact
SALES_DATA.XLSX,fact
dim_dump.txt,geography_dim
OUTpUT_FilE.xlsX,fact
Geo_Lookup.Parquet,geography_dim
fact_export.txt,fact
FCT_dIm.{eXt}.Xlsx,fact
dEtails.XlSX,fact
geo_LoOKUP.tSV,geography_dim
gEoGRApHY_DImenSIon.tXt,geography_dim
locations.parquet,geography_dim
DETAILS.TXT,fact
geo.{ext}.csv,geography_dim
STAGING_BRAND_DIM.CSV,product_dim
iTEm_daTA.PaRQuET,product_dim
time_snapshot.parquet,time_dim
product_dim_fact_report.csv,product_dim
geography_export.xlsx,geography_dim
schedule.parquet,time_dim
prd_dim.{ext}.csv,product_dim
REPOrt.cSV,fact
DataTmDim.{Ext}Export.Xlsx,time_dim
TMDIM.{EXT}.DAT,time_dim
time_dim_product_dim_report.csv,time_dim
GEO_MSTR.{EXT}.CSV,geography_dim
territories.tsv,geography_dim
COUNTRY_DIM.TSV,geography_dim
rpt_fct.{ext}.dat,fact
Temporal_Dim.Tsv,time_dim
TIME_LOOKUP.PARQUET,time_dim
date_mapping.csv,time_dim
gd.{ext}_export.xlsx,geography_dim
DATE_DIM.CSV,time_dim
PRODUCT_DIM.XLSX,product_dim
EXP__FCT.{EXT}_BACKUP.XLSX,fact
time_dim_with_product_dim.csv,product_dim
FT.{ExT}fInaL.xlSx,fact
Tm.{Ext}_V1.Txt,time_dim
