file_name,table
Sales_Export.Xlsx,fact
Time_Master.Tsv,time_dim
product_lookup.xlsx,product_dim
imp_-prd_snp.{ext}.xlsx,product_dim
time_dim_with_fact.xlsx,fact
master_file.txt,geography_dim
dUmP.txt,time_dim
fact_with_product_dim.xlsx,product_dim
PrODUCt_sNAPSHOt.XlsX,product_dim
staging_product.txt,product_dim
Fct_Mstr.{Ext}.Csv,fact
Kpi_Export.Parquet,fact
pRD_caT.{eXt}_REpORT.txT,product_dim
time_dim.csv,time_dim
STAGING_BRAND_DIM.XLSX,product_dim
Details.Txt,product_dim
REPOrt.cSV,fact
REPORT.DAT,product_dim
report.xlsx,product_dim
tbl_geo_exp.{ext}_final.dat,geography_dim
geography_dim_with_fact.csv,fact
Report.Txt,product_dim
PRODUCT_DIM.CSV,product_dim
fact_product_dim.xlsx,product_dim
FACT_DUMP.TSV,fact
geo_dimension.xlsx,geography_dim
OUTPUT_FILE.TXT,fact
combined_product_dim_fact.xlsx,product_dim
time_export.csv,time_dim
staging_state_region.tsv,geography_dim
Data_-Td.{Ext}_Report.Txt,time_dim
raw_performance_metrics.csv,fact
combined_time_dim_geography_dim.xlsx,time_dim
time_dim_with_product_dim.csv,product_dim
RAW_assorTMent.XlSx,product_dim
UPLOAD.TXT,product_dim
product_dimension.csv,product_dim
DATA_-F_TABLE.{EXT}.DAT,fact
TEMPORAL_DIM.TXT,time_dim
PrOD.{exT}.txT,product_dim
Prod_Timeline.Xlsx,time_dim
report.xlsx,product_dim
Dim_Export.Txt,geography_dim
STAgING_fiNanciALS.PaRquEt,fact
dim_export.txt,geography_dim
TeMPoRal_DAtA.xLsX,time_dim
Time_20240115.Parquet,time_dim
Exp_Time_Dim.{Ext}.Xlsx,time_dim
time_export.parquet,time_dim
tm_lkp.{ext}.dat,time_dim
dataset.csv,time_dim
fact_metrics.csv,fact
TM_DIm.{ext}.tXt,time_dim
report.xlsx,product_dim
EXPORT_JAN.TXT,fact
product_dimension.xlsx,product_dim
calendar.xlsx,time_dim
fact_export.tsv,fact
combined_fact_geography_dim.csv,fact
product_dim_with_fact.xlsx,fact
combined_fact_product_dim.csv,fact
time_dim_with_fact.csv,fact
GEO.{EXT}.CSV,geography_dim
Staging_Analysis_Facts.Csv,fact
GEOGRAPHY_DIMENSION.TXT,geography_dim
fCt_DIM.{EXT}_REporT.dAT,fact
revenue_data.xlsx,fact
GEO_DIM.TXT,geography_dim
Details.Xlsx,fact
product_dim_time_dim.csv,time_dim
catalog.tsv,product_dim
Territories.Tsv,geography_dim
data.csv,product_dim
dev_merchandise.tsv,product_dim
recoRds.xlSx,product_dim
Staging_Product.Txt,product_dim
Fact_Tbl.{Ext}_Export.Txt,fact
Report.Txt,product_dim
PRODUCT_LIST.TXT,product_dim
dump.xlsx,product_dim
Product_Master.Xlsx,product_dim
region_data.xlsx,geography_dim
Sales_Export.Tsv,fact
stAgInG_tIme.TSv,time_dim
fact_metrics.parquet,fact
geo_dim.csv,geography_dim
export_2024.txt,product_dim
geography_export.parquet,geography_dim
Prd_Mstr.{Ext}_Data.Txt,product_dim
geography_dim_product_dim_report.xlsx,geography_dim
geography_dim_with_fact.xlsx,fact
prod_date_mapping.parquet,time_dim
product_export.xlsx,product_dim
time_mapping.xlsx,time_dim
TIME_DIMENSION.TXT,time_dim
staging_geography.parquet,geography_dim
geography_dim_with_fact.csv,fact
Upload.Txt,product_dim
upload.csv,product_dim
date_dim.csv,time_dim
calendar_dim.csv,time_dim
prod.{ext}_data.dat,product_dim
fact_metrics.csv,fact
geography_dim_time_dim_report.csv,geography_dim
geography_dim.xlsx,geography_dim
Tm_snP.{eXt}.Csv,time_dim
prod.{ext}.txt,product_dim
dim_dump.csv,geography_dim
Staging_Sku_Data.Parquet,product_dim
fact_export.xlsx,fact
fACT_snApshOT_jaN_2024.ParquEt,fact
pdim.{EXt}.TXt,product_dim
gEO_dIM.PArQueT,geography_dim
PROD.{EXT}.DAT,product_dim
combined_fact_product_dim.csv,fact
Imp__G_Data.{Ext}_Report.Txt,geography_dim
LOCATION_MASTER.PARQUET,geography_dim
tmdim.{ext}final.dat,time_dim
staging_item_data.tsv,product_dim
staging_zones.csv,geography_dim
PRoD_Dim.XLsx,product_dim
staging_geography.xlsx,geography_dim
geography_snapshot.xlsx,geography_dim
Region_Data.Csv,geography_dim
dump.txt,product_dim
product_dim_fact.xlsx,fact
datA.xlSX,fact
Location_Master.Csv,geography_dim
geography_master.csv,geography_dim
AREA_MAPPING.PARQUET,geography_dim
rPT_-tM_snP.{Ext}_RePort.DAt,time_dim
business_metrics.parquet,fact
geo_lookup.txt,geography_dim
GDIM.{EXT}_FINAL.TXT,geography_dim
time_dim.txt,time_dim
EXPORT_2024.CSV,fact
product_dim_time_dim.csv,time_dim
Pd.{Ext}_Report.Csv,product_dim
pRoDUct_CatAlOG.pARQuet,product_dim
RegIONaL_dim.tsv,geography_dim
time_dim_with_product_dim.csv,product_dim
Product_Master.Csv,product_dim
cal_dim.{ext}.dat,time_dim
calendar_dim.parquet,time_dim
time_dim_fact.xlsx,fact
itEm_dim.Tsv,product_dim
imp_-prd_dim.{ext}_export.xlsx,product_dim
TIME_DIMENSION.XLSX,time_dim
time_master.xlsx,time_dim
TIME_MASTER.CSV,time_dim
GEO.{EXT}.DAT,geography_dim
STAGING_GEO_DATA.PARQUET,geography_dim
Gdim.{Ext}.Csv,geography_dim
prd_tbl.{ext}.xlsx,product_dim
FACT_MASTER.TSV,fact
SALES_DATA.PARQUET,fact
tm_lkP.{exT}.cSv,time_dim
Product_Lookup.Xlsx,product_dim
Output.Xlsx,time_dim
fact_time_dim.xlsx,time_dim
Geography_2024_01.Xlsx,geography_dim
Export_Q1.Csv,fact
FISCAL_CALENDAR.PARQUET,time_dim
Sfct.{Ext}.Dat,fact
dataset.dat,fact
tbl_-fct_mstr.{ext}_data.csv,fact
combined_fact_product_dim.xlsx,fact
Tm_Snp.{EXt}.CsV,time_dim
RECORDS.XLSX,product_dim
COdES.csv,geography_dim
TM_DIM.{EXT}_DATA.CSV,time_dim
SalEs_fact.PARqUEt,fact
time_dim_with_product_dim.xlsx,product_dim
Regional_Dim.Parquet,geography_dim
geo_ref.{ext}.dat,geography_dim
ASSORTMent.PaRQuET,product_dim
datageolkp.{ext}.xlsx,geography_dim
product_hierarchy.csv,product_dim
time_master.txt,time_dim
fact_snapshot_2023.txt,fact
uPLoaD.dat,product_dim
mapping.dat,geography_dim
sTaGInG_Sales_exPoRt.CsV,fact
time_tbl.{ext}.txt,time_dim
DUMP.XLSX,time_dim
DEV_ZONES.CSV,geography_dim
prod_business_metrics.tsv,fact
Fact.Xlsx,fact
tm_mstr.{ext}_export.dat,time_dim
FACT_METRICS.TXT,fact
FACT_SNAPSHOT_2023.PARQUET,fact
reference.txt,time_dim
Staging_Fact.Txt,fact
timeline.csv,time_dim
fact_product_dim.xlsx,product_dim
MASTER_FILE.XLSX,time_dim
data.csv,fact
FTABLE.{EXT}DATA.TXT,fact
PRoDUct_CaTALOg.XLSx,product_dim
prod_sales_data.parquet,fact
TIME_DIMENSION.PARQUET,time_dim
Product_Master.Csv,product_dim
cODes.DaT,geography_dim
time_dim_with_geography_dim.xlsx,geography_dim
dataset.xlsx,time_dim
pRoDuCT_MasTEr.Txt,product_dim
reference.xlsx,geography_dim
imPprDDIM.{EXt}v1.dAt,product_dim
fCt_DaTa.{Ext}.dat,fact
Dev_Time_Mapping.Parquet,time_dim
FACT.PARQUET,fact
FCT.{EXT}_REPORT.DAT,fact
Td.{Ext}.Dat,time_dim
TeMPOrAl_DIM.txt,time_dim
CAleNdar.PArqUET,time_dim
Fact_Dump.Csv,fact
Dataset.Dat,fact
fact_with_time_dim.csv,time_dim
GEO_LOOKup.TXt,geography_dim
geo_lookup.csv,geography_dim
Exp_Cal_Dim.{Ext}_Backup.Dat,time_dim
staging_financials.tsv,fact
tIMe_SnaPshot.tSv,time_dim
FACT_TBL.{EXT}.CSV,fact
kpi_export.tsv,fact
skU_mAstEr.TSv,product_dim
Fact_Snapshot_2024_01.Csv,fact
prod_business_metrics.csv,fact
PrOduCt_MAsTEr.PArQUeT,product_dim
REFERENCE.TXT,time_dim
geo_dimension.txt,geography_dim
REGIONAL_DIM.CSV,geography_dim
Report.Xlsx,fact
PrdDim.{Ext}.Dat,product_dim
snapshot.txt,fact
bRAnd_Dim.tSv,product_dim
MASTER_FILE.XLSX,geography_dim
sTAginG_fAcT.TxT,fact
TM_DIM.{EXT}.DAT,time_dim
export.csv,time_dim
data_GEo_snP.{exT}.TXT,geography_dim
TIME_20240115.XLSX,time_dim
DETAILS.CSV,fact
REPORT.CSV,fact
geo_dim.tsv,geography_dim
pErIods.XlSX,time_dim
geography_dim_fact.xlsx,fact
geography_dim_with_product_dim.csv,product_dim
market_facts.csv,fact
prod_dim.txt,product_dim
Ref_Data.xlsx,product_dim
facts.{ext}.csv,fact
Geo_Dim.Tsv,geography_dim
prdREF.{eXT}.CsV,product_dim
SKU_DATA.PARQUET,product_dim
LOCATION_MASTER.TSV,geography_dim
InvEntory.XlSX,product_dim
rEfereNce.tXT,time_dim
raw_calendar.parquet,time_dim
DATA.XLSX,product_dim
GEogrAPHY_MaStER.paRqueT,geography_dim
TbL_-f_TAbLe.{ExT}_rEpoRT.txT,fact
LooKUp.CSV,geography_dim
fact_v2.xlsx,fact
STAGING_FACT.TSV,fact
time_snapshot.tsv,time_dim
SKU_DATA.CSV,product_dim
DUMP.DAT,product_dim
kpi_export.csv,fact
fact_tbl.{ext}_report.csv,fact
product_dim_time_dim.xlsx,time_dim
records.txt,product_dim
master_file.csv,time_dim
Dataset.Dat,time_dim
BUSINESS_METRICS.CSV,fact
EXP_GEOG.{EXT}.TXT,geography_dim
FACT_METRICS.TSV,fact
GD.{EXT}.TXT,geography_dim
dev_kpi_export.csv,fact
iTem_dATa.TSV,product_dim
Dataset.Txt,fact
Raw_Brand_Dim.Tsv,product_dim
Product_Snapshot.Txt,product_dim
geography_dimension.csv,geography_dim
DATAFILE.DAT,fact
DUmP.tXT,time_dim
Product_Master.Csv,product_dim
records.csv,fact
combined_geography_dim_product_dim.xlsx,geography_dim
Catalog.Csv,product_dim
Product_Lookup.Parquet,product_dim
GEO_LOOKUP.PARQUET,geography_dim
tm_lkp.{ext}.xlsx,time_dim
Product_Lookup.Csv,product_dim
pD.{EXt}.DaT,product_dim
Geog.{Ext}.Dat,geography_dim
rpt__fct_dim.{ext}.xlsx,fact
RAW_TRANSACTION_DATA.PARQUET,fact
tiME_DiMeNSioN.tXt,time_dim
ImpTd.{Ext}.Txt,time_dim
schedule.xlsx,time_dim
STaGing_PerIodS.PArQUEt,time_dim
GEOG.{EXT}.DAT,geography_dim
lookup.txt,time_dim
LIST.XLSX,geography_dim
geography_dim_product_dim.xlsx,product_dim
PrdDim.{Ext}Backup.Txt,product_dim
DetAils.xLSx,product_dim
geography_dim_time_dim_report.csv,geography_dim
date_dim.tsv,time_dim
DATA.DAT,time_dim
territories.tsv,geography_dim
PROD_DIM.CSV,product_dim
report.csv,product_dim
Staging_Product.Csv,product_dim
time_ref.{ext}.xlsx,time_dim
imp__prd_ref.{ext}.xlsx,product_dim
tBl_fcT_dIm.{ext}.xLSx,fact
raw_item_data.tsv,product_dim
fact_geography_dim_report.csv,fact
GeOGRAPhY_20240115.csV,geography_dim
CALEnDar_diM.tXT,time_dim
PRODUCT_LIST.TSV,product_dim
fct_exp.{ext}_backup.txt,fact
imp_-prd_lkp.{ext}.txt,product_dim
sku_data.csv,product_dim
locations.xlsx,geography_dim
dataset.csv,fact
temporal_data.tsv,time_dim
raw_calendar.tsv,time_dim
geography_dim_time_dim_report.xlsx,geography_dim
staging_area_mapping.csv,geography_dim
Time_Export.Xlsx,time_dim
geOGRaphy_ExPORt.xLSx,geography_dim
Analysis_Facts.Xlsx,fact
staging_time.txt,time_dim
Prod_Location_Master.Parquet,geography_dim
REF_DATA.TXT,product_dim
ItEM_DAtA.TsV,product_dim
EXport.txt,time_dim
rEcoRdS.XLSx,time_dim
geography_dim_fact_report.csv,geography_dim
Geo_Exp.{Ext}.Txt,geography_dim
Region_Data.Tsv,geography_dim
Temporal_Dim.Parquet,time_dim
Raw_Regional_Dim.Xlsx,geography_dim
faCT.parQuet,fact
TEMPORAL_DIM.XLSX,time_dim
saLEs_DATA.parqUET,fact
product_dim_with_geography_dim.xlsx,geography_dim
Tm_SNP.{ExT}.xLsx,time_dim
sales_ExporT.ParquET,fact
combined_fact_geography_dim.csv,fact
UPLOAD.TXT,product_dim
lookup.txt,geography_dim
Prod_Location_Master.Csv,geography_dim
date_dim.csv,time_dim
td.{ext}.dat,time_dim
performance_metrics.xlsx,fact
sfct.{ext}.csv,fact
DEV_ASSORTMENT.TSV,product_dim
product_dim_with_geography_dim.csv,geography_dim
product_list.tsv,product_dim
analySIs_fActs.XlsX,fact
RECORDS.TXT,fact
Periods.Parquet,time_dim
Dim_Export.Txt,geography_dim
REVENUE_DATA.PARQUET,fact
product_export.xlsx,product_dim
dev_area_mapping.tsv,geography_dim
LOcatiONs.csv,geography_dim
FACT_EXPORT.CSV,fact
business_metrics.csv,fact
GEoGRApHy_eXPOrt.XlSx,geography_dim
product_export.parquet,product_dim
FACT_MASTER.XLSX,fact
Prod_Dim.Xlsx,product_dim
TIME_MAPPING.XLSX,time_dim
raW_zonES.PaRQUet,geography_dim
PeRfoRmANce_MeTRiCS.xLsX,fact
fact_time_dim.csv,time_dim
SALES_FACT.TSV,fact
assortment.xlsx,product_dim
TimE_MApPIng.PaRQUet,time_dim
data.dat,geography_dim
facT_EXPORt.Txt,fact
Fact_SnaPSHot_q1_2024.Csv,fact
Geo_Dim.Parquet,geography_dim
fact_geography_dim.csv,geography_dim
Geo_Mstr.{Ext}.Xlsx,geography_dim
StAgINg_CaLEnDAr.cSV,time_dim
fact_metrics.xlsx,fact
geography_dim_with_product_dim.csv,product_dim
Ft.{ext}_fInAl.dat,fact
ref_data.dat,geography_dim
DUMP.TXT,time_dim
fACt_SNAPsHOt_2024.PaRQuet,fact
date_mapping.xlsx,time_dim
fact_latest.csv,fact
fact_product_dim_report.csv,fact
temporal_dim.tsv,time_dim
dev_kpi_export.csv,fact
geog.{ext}_data.txt,geography_dim
tbl_facttbl.{ext}.txt,fact
geography_snapshot.csv,geography_dim
PRoD_LocaTiON_mAstER.Tsv,geography_dim
Fact_Master.Csv,fact
Data.Dat,geography_dim
EXPORT_2024.DAT,product_dim
fact_v1.csv,fact
TRANSACTION_DATA.TSV,fact
exp_-geo_dim.{ext}_v1.dat,geography_dim
geography_dim_fact_report.xlsx,geography_dim
Time_Lookup.Tsv,time_dim
MERCHANDISE.PARQUET,product_dim
f_tABLe.{exT}.TXt,fact
prd.{ext}_report.csv,product_dim
dev_analysis_facts.xlsx,fact
Raw_Location_Master.Parquet,geography_dim
combined_geography_dim_product_dim.xlsx,geography_dim
tblfctmstr.{ext}.txt,fact
geography_master.parquet,geography_dim
Imp_Geo_Ref.{Ext}.Dat,geography_dim
fact_product_dim_report.xlsx,fact
dataset.csv,fact
Imp_Geo_Lkp.{Ext}_Data.Txt,geography_dim
geogRAPhY_DIM.parQUet,geography_dim
raw_item_data.csv,product_dim
kpi_export.xlsx,fact
combined_time_dim_geography_dim.csv,time_dim
staging_fact.txt,fact
RECORDS.DAT,fact
Data.Dat,geography_dim
FACTS.{EXT}.CSV,fact
Records.Txt,product_dim
time_dim_fact.xlsx,fact
Time_Master.Csv,time_dim
Geog.{Ext}_Backup.Dat,geography_dim
fact_snapshot_2024_01.tsv,fact
Fiscal_Calendar.Parquet,time_dim
dev_geo_data.tsv,geography_dim
PROD_LOCATION_MASTER.XLSX,geography_dim
Sku_Data.Xlsx,product_dim
geOrEF.{ExT}.txt,geography_dim
exp_fct_mstr.{ext}.xlsx,fact
REGION_DATA.PARQUET,geography_dim
datafile.dat,fact
PRD_REF.{EXT}_EXPORT.CSV,product_dim
stAgINg_fACT.XlSX,fact
exp__geog.{ext}.txt,geography_dim
tRAnSaCTiOn_DatA.TsV,fact
DUmp.txT,product_dim
Geography_Dim.Txt,geography_dim
assorTMenT.csv,product_dim
sku_master.xlsx,product_dim
product_dim_with_fact.xlsx,fact
dataset.dat,time_dim
combined_fact_geography_dim.csv,fact
GEOGRAPHY_DIM.XLSX,geography_dim
Fiscal_Calendar.Parquet,time_dim
geography_export.txt,geography_dim
TIME_MAPPING.XLSX,time_dim
imp_-ft.{ext}.txt,fact
time_dim_fact.xlsx,fact
Imp_-Geog.{Ext}.Dat,geography_dim
prod_dates.xlsx,time_dim
TIME_SNAPSHOT.TXT,time_dim
FACT_EXPORT.PARQUET,fact
geography_dim_with_time_dim.xlsx,time_dim
details.dat,product_dim
mapping.dat,geography_dim
Geo_lkP.{ExT}_DATa.Dat,geography_dim
combined_fact_time_dim.csv,fact
faCT_mEtRics.TxT,fact
DATa.tXT,time_dim
mApPIng.cSV,geography_dim
product_hierarchy.parquet,product_dim
geography_dim_time_dim_report.csv,geography_dim
TM_LKP.{EXT}.XLSX,time_dim
prODUCt_ExpoRT.parquET,product_dim
Tm_MStr.{exT}_v1.TXt,time_dim
Imp_Tm.{Ext}.Dat,time_dim
assortment.parquet,product_dim
Ref_dAtA.TXt,product_dim
geography_dim_with_fact.xlsx,fact
Report.Txt,product_dim
temporal_data.xlsx,time_dim
prod_inventory.xlsx,product_dim
prd_ref.{ext}_export.xlsx,product_dim
Product_Dim.Parquet,product_dim
DUMP.CSV,time_dim
TBL_Td.{Ext}_BACKUP.xlSX,time_dim
staging_product.tsv,product_dim
tM_lkp.{Ext}_REPOrT.XlSX,time_dim
SALES_FACT.PARQUET,fact
fact_with_time_dim.csv,time_dim
product_lookup.xlsx,product_dim
DEV_TIME_LOOKUP.PARQUET,time_dim
tMDim.{Ext}.tXT,time_dim
Sales_Export.Csv,fact
geog.{ext}.dat,geography_dim
REF_DATA.CSV,product_dim
geography_dim.xlsx,geography_dim
geography_dimension.tsv,geography_dim
Prod_Brand_Dim.Tsv,product_dim
PRD_ExP.{eXt}.CSv,product_dim
fact_snapshot_20240115.csv,fact
Time_Snapshot.Parquet,time_dim
DATA.TXT,time_dim
territories.xlsx,geography_dim
Reference.Xlsx,time_dim
Rpt_-SfCt.{EXT}_exPoRT.xlSx,fact
Dump.Dat,fact
daTA.Txt,fact
Dates.Xlsx,time_dim
dev_state_region.parquet,geography_dim
TEMPORal_dAta.XLSx,time_dim
Geography_Jan_2024.Txt,geography_dim
GEoGRaphy_mAsTEr.XLsx,geography_dim
FCT.{eXT}_dATa.CsV,fact
td.{ext}.xlsx,time_dim
CaLendar_diM.XlSX,time_dim
Tm_Mstr.{Ext}.Dat,time_dim
fact_with_product_dim.csv,product_dim
maPPiNg.dAT,geography_dim
dataset.xlsx,time_dim
PRODucT_dImENSIOn.PArQUeT,product_dim
EXPPRDLKP.{EXT}.XLSX,product_dim
dataset.dat,time_dim
rpt_dt_dim.{ext}.txt,time_dim
combined_product_dim_geography_dim.csv,product_dim
prOduCt_EXPOrT.Txt,product_dim
GEOGRAPHY_2023.TSV,geography_dim
data_-prd_ref.{ext}.txt,product_dim
temporal_dim.tsv,time_dim
Prd_tbL.{Ext}.XlsX,product_dim
reference.dat,time_dim
Product_Hierarchy.Tsv,product_dim
fact_product_dim_report.csv,fact
Fact_Table.Xlsx,fact
fact_metrics.txt,fact
dates.csv,time_dim
GeOgrAphY_jAN_2024.Csv,geography_dim
TblTmdim.{Ext}.Txt,time_dim
prd_exp.{ext}.xlsx,product_dim
Financials.Xlsx,fact
LOCATIONS.PARQUET,geography_dim
proDuCt_ExpoRt.txT,product_dim
sTAGiNG_GeOgrapHy.XlsX,geography_dim
export.dat,time_dim
Calendar_diM.csv,time_dim
geO_snp.{EXt}_bAckUp.CSV,geography_dim
PRoduct_dImensIOn.txt,product_dim
DATASET.DAT,fact
Time_Lookup.Parquet,time_dim
RPT__GEO_LKP.{EXT}.CSV,geography_dim
fact_metrics.csv,fact
dim_export.dat,geography_dim
pd.{ext}_backup.dat,product_dim
rAW_FacT.tXT,fact
PROD_SALES_DATA.PARQUET,fact
FcTSNP.{EXT}FinAL.cSV,fact
sales_data.csv,fact
ft.{ext}.csv,fact
FACT_DUMP.CSV,fact
geO_TbL.{ExT}.CSV,geography_dim
Tm_Lkp.{Ext}_Data.Csv,time_dim
Fact_Master.Csv,fact
AREA_MAPPING.TSV,geography_dim
PD.{EXT}_FINAL.XLSX,product_dim
PD.{EXT}.XLSX,product_dim
G_DatA.{ExT}_REpORt.CsV,geography_dim
pRoducT_Export.TXt,product_dim
product_dim_with_geography_dim.xlsx,geography_dim
ExporT_JaN.csV,product_dim
fact_with_geography_dim.xlsx,geography_dim
prod_dim.tsv,product_dim
dev_items.xlsx,product_dim
ProDuCt_LISt.Csv,product_dim
Staging_Product.Parquet,product_dim
fct_snp.{ext}_export.txt,fact
combined_product_dim_fact.xlsx,product_dim
GEO_DIM.{EXT}.XLSX,geography_dim
export_2024.csv,product_dim
datafacttbl.{ext}final.xlsx,fact
ZONES.XLSX,geography_dim
TIME_EXPORT.TSV,time_dim
SCHEDULE.CSV,time_dim
data.xlsx,geography_dim
dATa.xlsX,fact
FiScAl_CAlENdAR.ParqUEt,time_dim
teMPORAl_diM.xlSx,time_dim
lIst.TXt,geography_dim
raw_time_mapping.parquet,time_dim
geography_dim_time_dim.csv,time_dim
lookup.csv,time_dim
exp__fact_tbl.{ext}.txt,fact
geography_dim_product_dim.csv,product_dim
product_lookup.tsv,product_dim
GeoExp.{Ext}Data.Txt,geography_dim
data.xlsx,time_dim
data.txt,time_dim
Geo.{Ext}_Data.Csv,geography_dim
Fact_Snapshot_Jan_2024.Xlsx,fact
fact_2024.csv,fact
Temporal_Dim.Txt,time_dim
market_facts.xlsx,fact
tiMe_mAster.TSV,time_dim
Timeline.Tsv,time_dim
Tbl_Prd_Snp.{Ext}_V1.Xlsx,product_dim
STATE_REGION.CSV,geography_dim
Fact_Table.Parquet,fact
Product_Dimension.Csv,product_dim
geography_dim_fact.xlsx,fact
Zones.Tsv,geography_dim
fct_data.{ext}.dat,fact
fctmstr.{ext}backup.txt,fact
geography_dim_with_fact.csv,fact
export.dat,time_dim
F_Table.{Ext}_Data.Dat,fact
PROD_DIM.TSV,product_dim
Rpt_cal_dIm.{EXT}_RepOrT.DaT,time_dim
time_q1_2024.parquet,time_dim
snapshot.dat,fact
Temporal_Data.Csv,time_dim
Dim_Dump.Xlsx,geography_dim
staging_time.xlsx,time_dim
CALENdaR.PaRqUeT,time_dim
time_dim_geography_dim_report.xlsx,time_dim
Fct_Snp.{Ext}.Csv,fact
staging_geography.txt,geography_dim
geography_dimension.tsv,geography_dim
GEO.{EXT}_FINAL.DAT,geography_dim
PRDeXp.{eXt}.xLSx,product_dim
Prd_Exp.{Ext}.Txt,product_dim
calendar.parquet,time_dim
datageoexp.{ext}.dat,geography_dim
fact_with_geography_dim.csv,geography_dim
Staging_Country_Dim.Xlsx,geography_dim
geography_2023.txt,geography_dim
Prd.{Ext}_Backup.Dat,product_dim
GEOGRAPHY_EXPORT.TSV,geography_dim
geotbl.{ext}backup.xlsx,geography_dim
geography_dim_with_product_dim.csv,product_dim
fact_v2.tsv,fact
GEOGRAPHY_DIMENSION.CSV,geography_dim
time_jan_2024.tsv,time_dim
Fact_Master.Tsv,fact
DATASET.XLSX,fact
geo_dim.parquet,geography_dim
Time_LOOkUP.xlSx,time_dim
BRAND_DIM.XLSX,product_dim
Assortment.Csv,product_dim
PRODUCT_DIMENSION.TSV,product_dim
Geog.{Ext}.Csv,geography_dim
staging_fact.csv,fact
rpt__prd_cat.{ext}.xlsx,product_dim
GEO_DIMENSION.XLSX,geography_dim
data.txt,geography_dim
stAgiNg_cALendaR.PaRQueT,time_dim
dev_dates.parquet,time_dim
details.dat,product_dim
product_dim_with_time_dim.csv,time_dim
gEogRaphy_mASTER.csV,geography_dim
fact_with_time_dim.csv,time_dim
geo_ref.{ext}.xlsx,geography_dim
product_q1_2024.tsv,product_dim
GEoGraPHy_DImEnSION.txt,geography_dim
Geo_Snp.{Ext}.Dat,geography_dim
sales_fact.txt,fact
merchandise.csv,product_dim
TiME_dIM.xlSx,time_dim
dEtAIlS.TXT,product_dim
stAgING_brAnd_DIM.parQueT,product_dim
dates.parquet,time_dim
Catalog.Tsv,product_dim
fact_with_geography_dim.csv,geography_dim
DeV_stATe_RegIon.xLsX,geography_dim
Geography_Master.Parquet,geography_dim
RAw_tImE_LoOkuP.Tsv,time_dim
PRODUCT_2024.TSV,product_dim
ref_data.csv,product_dim
staging_time.csv,time_dim
time_mapping.tsv,time_dim
fact_export.txt,fact
Product_Master.Xlsx,product_dim
Product_Dimension.Parquet,product_dim
stAgIng_CaLendAR.xLsX,time_dim
Lookup.Xlsx,time_dim
time_export.txt,time_dim
Time_Ref.{Ext}.Csv,time_dim
ItEM_diM.pArQueT,product_dim
financials.tsv,fact
Export_Q1.Xlsx,fact
fct_dim.{ext}.csv,fact
TIME_MAPPING.PARQUET,time_dim
time_export.txt,time_dim
tIME_2024_01.parQUET,time_dim
GEO_MSTR.{EXT}_V1.TXT,geography_dim
COUNTRY_DIM.CSV,geography_dim
data.txt,time_dim
Fact_Metrics.Txt,fact
product_dim_time_dim_report.xlsx,product_dim
fact_dump.parquet,fact
TBL_-PRD_DIM.{EXT}.XLSX,product_dim
time_snapshot.tsv,time_dim
iMp__PRd_tbl.{eXT}_Data.CSv,product_dim
cAleNdaR.Xlsx,time_dim
list.dat,geography_dim
timeline.csv,time_dim
combined_fact_product_dim.xlsx,fact
staging_product.xlsx,product_dim
analysis_facts.tsv,fact
geoexp.{ext}.txt,geography_dim
Rpt_-Facttbl.{Ext}_V1.Txt,fact
StAgING_loCATIoN_MASter.XlsX,geography_dim
DT_DIM.{EXT}_EXPORT.TXT,time_dim
REVENUE_DATA.CSV,fact
time_snapshot.csv,time_dim
Staging_Fact.Parquet,fact
time_DimEnSiON.txt,time_dim
LOOKUP.XLSX,geography_dim
fCt_EXP.{ExT}.xlsX,fact
TIMELINE.TSV,time_dim
records.dat,fact
REVENUE_DATA.XLSX,fact
STAGING_REVENUE_DATA.CSV,fact
data_prd_cat.{ext}.xlsx,product_dim
FACT.PARQUET,fact
geography_master.tsv,geography_dim
raw_location_master.parquet,geography_dim
bRand_DiM.xLSx,product_dim
Imp__Gdim.{Ext}.Txt,geography_dim
Fact_2024.Xlsx,fact
FACt_EXPorT.XLSX,fact
faCT_ExPorT.XLsX,fact
Datafile.Dat,fact
ImpFaCTTBL.{ExT}fiNAl.Xlsx,fact
merchandise.xlsx,product_dim
MASTER_FILE.XLSX,time_dim
Prod_Sku_Master.Parquet,product_dim
time_dim_with_product_dim.csv,product_dim
Sales_Fact.Parquet,fact
TM_DIm.{eXT}.txT,time_dim
GeoSnp.{Ext}V1.Txt,geography_dim
territories.csv,geography_dim
DT_DIM.{EXT}.TXT,time_dim
kpi_export.xlsx,fact
Product_Master.Tsv,product_dim
Lookup.Xlsx,geography_dim
dev_dates.parquet,time_dim
REF_DATA.DAT,geography_dim
PROduCt_dIm.txt,product_dim
FACT.XLSX,fact
Prod_Transaction_Data.Xlsx,fact
geography_dim_with_time_dim.xlsx,time_dim
analysis_facts.tsv,fact
FINANCIALS.TSV,fact
DATES.CSV,time_dim
date_dim.parquet,time_dim
Gd.{Ext}.Dat,geography_dim
Data.Txt,fact
PRD_SNP.{EXT}.XLSX,product_dim
staging_geography.xlsx,geography_dim
Staging_Product.Csv,product_dim
SALES_DATA.TSV,fact
fact_with_product_dim.xlsx,product_dim
fact.csv,fact
G_DAta.{ExT}.tXt,geography_dim
raw_kpi_export.xlsx,fact
dIm_dUmp.Dat,geography_dim
