file_name,table
Data.Txt,orders
customers_2023.csv,customers
Transaction_Data.Tsv,transactions
Customers_2023.Parquet,customers
orders_products_report.xlsx,orders
MEMBER_LIST.TSV,customers
Sales_Data.Parquet,orders
staging_item_master.parquet,products
order_data.xlsx,orders
payroll_data.xlsx,employees
workforce.csv,employees
transactions_q1_2024.csv,transactions
employee_roster.tsv,employees
product_catalog.xlsx,products
MERCHANDISE.TSV,products
combined_employees_customers.xlsx,employees
STAGING_ITEMS.CSV,products
combined_products_transactions.xlsx,products
TransAcTIoNs_repOrt.ParQUet,orders
Data.Csv,products
transactions_2023.parquet,transactions
EMPLOYEE_DATA.PARQUET,employees
STAGING_FINANCIAL_TRANSACTIONS.CSV,transactions
orders_employees.csv,employees
PROD_ITEM_MASTER.CSV,products
Dev_Workforce.Tsv,employees
DeV_FinanCiAl_TRanSACtioNs.CsV,transactions
Staging_Client_Database.Tsv,customers
MASTER_FILE.CSV,customers
Transactions.Txt,transactions
Customers.Txt,customers
Staff_List.Txt,employees
PAYMENT_TRANSACTIONS.TSV,transactions
data.xlsx,employees
staff.xlsx,employees
transactions_orders_report.xlsx,transactions
database_dump.xlsx,customers
ORdEr_detaiLs.Csv,orders
CuSTOmeR_list_FInaL.xlSX,customers
DATA.XlsX,transactions
client_database.parquet,customers
RAw_StAFF.CSv,employees
staff_list.xlsx,employees
iTEMs.ParQUet,products
data.dat,orders
payment_log.csv,transactions
EMPLOYEES.TXT,employees
Catalog.Csv,products
sales_report.txt,orders
CustOmEr_exPOrt.tsv,customers
employees_products.xlsx,products
REPORT.TXT,orders
User_Data.Tsv,customers
sales.parquet,orders
EmPLoYees.Tsv,employees
Raw_ACCoUNTS.TSV,customers
combined_orders_products.csv,orders
prod_purchase_history.tsv,orders
ORDer_HistorY.CSv,orders
Data.xlsx,orders
transaction_log.xlsx,transactions
ORDER_EXPORT_V1.TSV,orders
Dev_Payment_Data.Csv,transactions
WORKFORCE.CSV,employees
data.txt,transactions
product_catalog.txt,products
CUSTOMER_DATA.TSV,customers
payment_history.csv,transactions
orders.txt,orders
transaction_data.tsv,transactions
transactions_report.xlsx,orders
Personnel.Tsv,employees
BookInGS.PARQUET,orders
repORt.CsV,orders
sales.xlsx,orders
ORDER_DATA.TXT,orders
trANsactiOnS.paRQuEt,transactions
CUSTOMERS.TXT,customers
orders_with_employees.xlsx,employees
staff_list.txt,employees
TRANSACTIONS.XLSX,transactions
orDeR_detAilS.cSV,orders
hr_export.dat,employees
DATa.TxT,employees
combined_employees_orders.csv,employees
combined_transactions_customers.csv,transactions
Sales.Xlsx,orders
Hr_Export.Dat,employees
Product_Catalog.Txt,products
DATA.XLSX,products
User_Data.Parquet,customers
prODuCT_Data.tSV,products
payment_history.parquet,transactions
Orders.Csv,orders
dAta.xLSx,orders
Roster.Dat,employees
employees_2024.parquet,employees
data.txt,orders
products_q1_2024.tsv,products
data.csv,products
STaFf_lIST.XlSX,employees
employees_orders_report.xlsx,employees
products_with_transactions.csv,transactions
staging_catalog.xlsx,products
team_roster.xlsx,employees
ROSTER.CSV,employees
employees_orders_report.xlsx,employees
sku_list.tsv,products
Product_Catalog.Txt,products
employee_roster.tsv,employees
SAles_report.TxT,orders
CUSTOMERS.TXT,customers
Order_History.Parquet,orders
ORDER_EXPORT_V2.PARQUET,orders
Catalog_Jan.Csv,products
customers_with_transactions.xlsx,transactions
Product_Master.Tsv,products
catalog_q1.xlsx,products
data.DaT,employees
employees_transactions_report.csv,employees
payment_transactions.tsv,transactions
Data.Csv,employees
payroll_data.parquet,employees
Items.Xlsx,products
transactions_2024_01.parquet,transactions
orders_2024.txt,orders
payments.tsv,transactions
Export_20240115.Dat,customers
DATA.XLSX,customers
CLIENTS.XLSX,customers
prOdUct_DAtA.pArQuEt,products
hr_export.txt,employees
Orders.Tsv,orders
employee_master.tsv,employees
ORDER_DATA.XLSX,orders
transactions_2024_01.txt,transactions
prod_financial_transactions.parquet,transactions
DATABASE_DUMP.DAT,customers
crm_export.xlsx,customers
roster.txt,employees
payment_data.parquet,transactions
Product_List.Tsv,products
Dev_Client_Database.Xlsx,customers
FINANCIAL_REPORT.CSV,transactions
PURCHASES.PARQUET,orders
combined_employees_products.xlsx,employees
bilLiNg_daTA.tsV,transactions
customer_master.txt,customers
cusTOMER_expoRt.TXt,customers
staging_subscriber_data.tsv,customers
crm_export.tsv,customers
data.xlsx,orders
FINancIAL_trANsaCtiOns.Xlsx,transactions
Sales.Tsv,orders
Subscriber_Data.Tsv,customers
Order_Details.Csv,orders
FINANCIAL_REPORT.XLSX,transactions
combined_orders_customers.csv,orders
Employee_Master.Xlsx,employees
merchandise.tsv,products
contact_list.tsv,customers
Products.Parquet,products
pRODUcT_lIsT.TsV,products
financial_report.dat,transactions
TRANSACTIONS.TXT,transactions
combined_products_employees.csv,products
proDUCt_catAlOG.TxT,products
data.xlsx,products
STAGING_CLIENTS.TSV,customers
sales_report.xlsx,orders
employees.parquet,employees
products_with_customers.csv,customers
sTAFF_lIsT.pArQUEt,employees
combined_orders_customers.xlsx,orders
staging_bookings.xlsx,orders
hr_export.dat,employees
transactions_orders_report.csv,transactions
Export_Jan.Txt,orders
PROD_CATALOG.PARQUET,products
TRANSACTION_LOG.CSV,transactions
orders_2024_01.tsv,orders
Employees_2024.Csv,employees
Catalog_Q1.Txt,products
Staging_Transactions_Report.Tsv,orders
Employee_Roster.Parquet,employees
stock_data.tsv,products
FINANCIAL_REPORT.TXT,transactions
product_catalog.xlsx,products
billing_data.xlsx,transactions
INVENTORY.XLSX,products
personnel.parquet,employees
CUSTOMER_DATA.PARQUET,customers
CATALOG_Q1.DAT,products
Transaction_Log.Parquet,transactions
billinG_DAtA.xlSX,transactions
CUSTOMERS.TSV,customers
CoNTaCT_list.parQuet,customers
employees.parquet,employees
combined_orders_transactions.xlsx,orders
financial_report.csv,transactions
Payment_Data.Tsv,transactions
TRANSACTION_DATA.TSV,transactions
orders_with_products.xlsx,products
prod_team_roster.tsv,employees
Payments.Parquet,transactions
dev_billing_data.parquet,transactions
prod_billing_data.parquet,transactions
Order_Export_Backup.Csv,orders
raw_customers.xlsx,customers
Purchases.Csv,orders
Transaction_Log.Csv,transactions
EMPLOYEES_20240115.CSV,employees
employEE_MaSTEr.Txt,employees
Data.Xlsx,transactions
pAYMeNt_dATA.tSV,transactions
STAFF_LIST.XLSX,employees
transactions.csv,transactions
employees.xlsx,employees
USER_DATA.PARQUET,customers
transaction_data.tsv,transactions
SAles_OrDErS.cSv,orders
products_orders_report.csv,products
PRODUCTS.PARQUET,products
orDER_HistORY.csV,orders
Raw_Customers.Parquet,customers
clients.xlsx,customers
catalog_20240115.xlsx,products
ORdeR_DaTA.cSv,orders
Export_20240115.Csv,customers
master_file.txt,customers
Data.Xlsx,products
stock_data.parquet,products
payments.csv,transactions
Products.Xlsx,products
SALES_REPORT.DAT,orders
products_jan_2024.parquet,products
orders_customers.csv,customers
product_catalog.txt,products
combined_products_transactions.csv,products
workforce.csv,employees
raw_sales.xlsx,orders
payment_transactions.tsv,transactions
Database_Dump.Xlsx,customers
dev_contact_list.csv,customers
crm_export.xlsx,customers
Order_Data.Txt,orders
dev_payment_history.xlsx,transactions
data.csv,orders
transactions_with_orders.csv,orders
orders.csv,orders
Data.Xlsx,transactions
Raw_Merchandise.Tsv,products
pAYMENt_tRAnsaCtIons.XlSX,transactions
tranSacTIONS.PARQueT,transactions
combined_orders_customers.csv,orders
staff.parquet,employees
transactions_report.parquet,orders
Report.Csv,orders
crm_export.csv,customers
CUstoMEr_expORT.CSv,customers
DATA.TXT,customers
employees_customers.csv,customers
Data.Csv,orders
StAgiNG_CatALOG.Tsv,products
financial_transactions.xlsx,transactions
SaLES_ORDERs.pARQUet,orders
employee_roster.csv,employees
Customer_Export.Xlsx,customers
Staging_Customers.Xlsx,customers
employees_orders_report.xlsx,employees
Purchases.Xlsx,orders
TrAnsaCtiOn_DAta.paRqUeT,transactions
product_catalog.csv,products
employee_roster.tsv,employees
raW_paYMEnTs.cSV,transactions
product_catalog.xlsx,products
customers.txt,customers
rAw_uSEr_dAta.XlsX,customers
exPORT_2024.cSv,orders
ORDER_HISTORY.XLSX,orders
PROd_PaymeNtS.cSV,transactions
contact_list.xlsx,customers
bookiNgs.tsv,orders
pAYmenT_transacTIonS.csv,transactions
data.csv,products
payment_log.csv,transactions
user_data.xlsx,customers
order_data.csv,orders
EMPLOYEES.CSV,employees
pAyMeNt_tRANSAcTiONS.TXt,transactions
database_dump.xlsx,customers
Crm_Export.Parquet,customers
data.txt,orders
combined_transactions_products.csv,transactions
sales_orders.parquet,orders
combined_customers_employees.csv,customers
ORDERS.TXT,orders
REPORT.CSV,orders
Data.Dat,employees
Employee_Master.Tsv,employees
customer_export.txt,customers
Raw_acCOUNtS.ParqUET,customers
subscriber_data.xlsx,customers
customers_products.xlsx,products
cuStOMER_liSt_v1.CSv,customers
DEV_BOOKINGS.CSV,orders
data.txt,transactions
report.csv,customers
orders_2023.csv,orders
Master.Dat,products
payment_transactions.csv,transactions
pRoducTs_Q1_2024.tSv,products
Hr_Data.Parquet,employees
PRODUCT_LIST.PARQUET,products
DEV_PAYMENT_HISTORY.CSV,transactions
trAnSaCtionS_rEpOrT.csv,orders
RoSTer.Csv,employees
transactions_with_orders.csv,orders
EMPLOYEE_ROSTER.PARQUET,employees
payment_data.parquet,transactions
prod_financial_transactions.parquet,transactions
orders_with_customers.xlsx,customers
rEpoRt.csv,orders
sales_data.tsv,orders
CUSTOMER_LIST_FINAL.PARQUET,customers
INVENTORY.XLSX,products
Product_List.Tsv,products
TRansAcTioNs_Jan_2024.pARQuET,transactions
merchandise.csv,products
Transactions_20240115.Xlsx,transactions
Transactions_2024.Tsv,transactions
STAGING_MERCHANDISE.TSV,products
CUSTOMER_DATA.XLSX,customers
bookings.xlsx,orders
invoice_data.xlsx,orders
data.txt,customers
payment_history.tsv,transactions
TRANSACTION_DATA.PARQUET,transactions
orders_employees_report.csv,orders
catalog_q1.xlsx,products
Data.Xlsx,transactions
products_orders.csv,orders
Export_Jan.Csv,orders
Data.Txt,orders
TRANSACTIONS_Q1_2024.PARQUET,transactions
roster.csv,employees
PAYMENT_TRANSACTIONS.TSV,transactions
report.xlsx,orders
prod_client_database.xlsx,customers
customer_export.csv,customers
payment_transactions.parquet,transactions
ROSTER.CSV,employees
Hr_ExpoRt.cSV,employees
paYmEnt_loG.DaT,transactions
employees_2023.parquet,employees
TRanSACTiOnS.Xlsx,transactions
customers.parquet,customers
Financial_Report.Dat,transactions
staff_lIst.xlsx,employees
orders_with_employees.xlsx,employees
sales_report.dat,orders
PRODUCTS.CSV,products
HR_ExPORT.CSV,employees
PRODUCT_CATALOG.TXT,products
customers_2024_01.xlsx,customers
CUsTOmeR_MaSTeR.tsv,customers
order_history.tsv,orders
DATA.TXT,products
Contact_List.Parquet,customers
Sku_List.Xlsx,products
DATA.TXT,employees
clients.tsv,customers
Product_Data.Tsv,products
TrANSaCtIon_DaTA.TSv,transactions
PROD_BILLING_DATA.TSV,transactions
Data.Dat,orders
PROD_ACCOUNTS.XLSX,customers
eXPORT_20240115.Xlsx,orders
employees_with_products.xlsx,products
TRANSACTION_LOG.CSV,transactions
Order_Data.Csv,orders
report.csv,customers
orders_2024_01.txt,orders
Master.Csv,products
orders_employees_report.csv,orders
dev_merchandise.xlsx,products
ORDER_EXPORT_BACKUP.TXT,orders
Order_History.Csv,orders
cUstomeRs.pARquET,customers
EMPLOYEE_DATA.TXT,employees
products.txt,products
Order_History.Xlsx,orders
EMplOYEe_mAsTER.csV,employees
Employee_Roster.Xlsx,employees
bOokINgs.xlSX,orders
CUsTOMeRs_2024_01.pArqUet,customers
catalog_2024.txt,products
product_master.parquet,products
customer_data.parquet,customers
Customer_Master.Txt,customers
ROSTER.DAT,employees
product_data.parquet,products
products_employees_report.xlsx,products
customers_with_orders.xlsx,orders
catalog_2024.csv,products
customers_employees_report.xlsx,customers
combined_products_customers.xlsx,products
DEV_BILLING_DATA.XLSX,transactions
CustoMER_LiSt_fiNaL.csv,customers
dev_payments.parquet,transactions
DATA.XLSX,products
combined_transactions_products.csv,transactions
order_data.tsv,orders
product_master.csv,products
order_details.xlsx,orders
Staff_List.Parquet,employees
order_details.tsv,orders
Invoice_Data.Parquet,orders
Personnel.Parquet,employees
payment_transactions.xlsx,transactions
sales_report.xlsx,orders
TRAnsActION_daTa.tSv,transactions
customer_list_v2.xlsx,customers
customers.txt,customers
products_20240115.csv,products
subscriber_data.tsv,customers
rAw_hr_dATA.CSV,employees
MeRcHAnDiSE.TSV,products
report.txt,orders
Billing_Data.Tsv,transactions
EmpLoYEE_ROSter.TsV,employees
orDer_ExpoRt_BaCKuP.TSv,orders
cLieNts.csv,customers
DATABASE_DUMP.TXT,customers
Transactions_Report.Xlsx,orders
eXPOrt_q1.daT,customers
emPLOyeES.TXt,employees
customers_employees.xlsx,employees
STAFF.CSV,employees
customer_data.txt,customers
dAtA.DAt,transactions
financial_report.csv,transactions
BOOKINGS.XLSX,orders
employees_products.xlsx,products
order_history.csv,orders
products.csv,products
HR_DATA.PARQUET,employees
products_with_employees.csv,employees
staGIng_SUBscrIBer_DaTA.pARQuet,customers
Export_20240115.Xlsx,customers
SALES_ORDERS.PARQUET,orders
contact_list.tsv,customers
hr_export.txt,employees
product_master.txt,products
staging_customers.txt,customers
export_2024.dat,customers
EMPLOYEE_MASTER.TXT,employees
employee_data.xlsx,employees
customer_data.csv,customers
Transaction_Log.Xlsx,transactions
team_roster.csv,employees
accounts.xlsx,customers
crm_export.csv,customers
invoice_data.parquet,orders
master.txt,products
Items.Xlsx,products
products_employees_report.xlsx,products
Transaction_Log.Parquet,transactions
Employee_Master.Tsv,employees
employees_orders_report.csv,employees
RAW_INVOICE_DATA.CSV,orders
CUSTOMER_DATA.PARQUET,customers
products_with_employees.xlsx,employees
PROD_ITEM_MASTER.XLSX,products
RAW_CATALOG.XLSX,products
StAfF_LIST.TXt,employees
hr_export.txt,employees
products_q1_2024.parquet,products
StaGIng_cuStOMerS.csv,customers
combined_orders_employees.xlsx,orders
EMPLOYEES_20240115.TXT,employees
sales_data.tsv,orders
rAW_ItEMS.Xlsx,products
roster.dat,employees
payment_transactions.parquet,transactions
PRODUCT_MASTER.TXT,products
staging_item_master.parquet,products
INVENTORY.PARQUET,products
products_with_transactions.xlsx,transactions
RAW_PAYMENTS.TSV,transactions
stock_data.xlsx,products
orders_customers_report.csv,orders
staging_team_roster.xlsx,employees
staging_invoice_data.xlsx,orders
dev_INVENtOrY.pARquET,products
orders_transactions_report.csv,orders
Stock_Data.Xlsx,products
products_jan_2024.parquet,products
Data.Xlsx,customers
saleS_rePOrT.XlSX,orders
combined_customers_orders.xlsx,customers
PAYment_LOg.CsV,transactions
Product_Data.Tsv,products
Report.Csv,customers
invoice_data.parquet,orders
PRODUCT_CATALOG.PARQUET,products
data.dat,transactions
Order_Details.Parquet,orders
combined_products_transactions.csv,products
Products_2023.Xlsx,products
clients.parquet,customers
meRchaNdIsE.TsV,products
export_q1.csv,customers
payment_transactions.tsv,transactions
ORDERS.TXT,orders
transaction_data.txt,transactions
customer_data.csv,customers
Staff_List.Parquet,employees
payment_transactions.tsv,transactions
master_file.txt,customers
combined_products_employees.csv,products
Order_Details.Parquet,orders
prod_team_roster.tsv,employees
Transactions_Report.Parquet,orders
orders_customers_report.csv,orders
pROducts.TXT,products
Report.Csv,orders
Member_List.Parquet,customers
PAYMENTS.XLSX,transactions
INVOICE_DATA.TSV,orders
orders_transactions_report.csv,orders
transactions.tsv,transactions
dev_sales_data.csv,orders
sales_orders.xlsx,orders
TEAM_ROSTER.PARQUET,employees
sales_data.parquet,orders
transactions_employees_report.xlsx,transactions
employees_customers_report.xlsx,employees
Payments.Parquet,transactions
order_details.txt,orders
Master.Xlsx,products
contact_list.tsv,customers
employee_master.txt,employees
Financial_Transactions.Csv,transactions
raw_clients.xlsx,customers
Staff_List.Xlsx,employees
products_employees_report.csv,products
orders_q1_2024.txt,orders
data.txt,employees
customer_data.parquet,customers
billing_data.parquet,transactions
orders_products.csv,products
PERSONNEL.CSV,employees
Payment_Transactions.Parquet,transactions
Data.Txt,products
PAYMENT_TRANSACTIONS.CSV,transactions
Staging_Workforce.Csv,employees
dAta.XLSx,customers
Product_Master.Tsv,products
transactions.parquet,transactions
product_master.parquet,products
Sku_List.Csv,products
product_list.parquet,products
raw_customers.tsv,customers
PROD_USER_DATA.PARQUET,customers
customer_export.csv,customers
data.xlsx,products
staging_personnel.parquet,employees
pROdUct_caTaloG.Txt,products
Customer_Master.Parquet,customers
customers_transactions_report.csv,customers
customers_with_orders.xlsx,orders
customers_2024.xlsx,customers
SUBSCRIBER_DATA.TSV,customers
MaSTer_fILE.csV,customers
TRANSACTIONS_2024_01.CSV,transactions
DAta.csv,customers
customer_data.csv,customers
roster.dat,employees
transactions.xlsx,transactions
Raw_Customers.Tsv,customers
Financial_Transactions.Xlsx,transactions
combined_orders_customers.xlsx,orders
PRODucts.XlSx,products
DEV_SUBSCRIBER_DATA.TSV,customers
staging_customers.txt,customers
produCtS.txt,products
staging_transactions_report.csv,orders
SALES_ORDERS.XLSX,orders
Product_List.Parquet,products
billinG_daTa.parQueT,transactions
cAtAlOg_Q1.txT,products
Employees_2023.Txt,employees
payment_history.xlsx,transactions
PAYMENT_HISTORY.XLSX,transactions
rAw_PAYmeNt_dAtA.CsV,transactions
INVENTORY.TSV,products
prod_payment_data.parquet,transactions
DATA.TXT,transactions
RAW_MERCHANDISE.PARQUET,products
Raw_Billing_Data.Xlsx,transactions
